"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,19,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67512.1052631579,67260.7368421053,67755.3157894737,0,0,0,2792.15789473684,2783.73684210526,2799.94736842105,0,0,0,410.766666666667,283.3,518.566666666667,203.315789473684,199.736842105263,206.315789473684,0,0,0,-0.301960526315789,-0.304355263157895,-0.300144736842105,-0.322280701754386,-0.334561403508772,-0.311052631578947,0,0,0,0.0174526373725799,0.0171652911888631,0.0177096500100241
20,30,250000,250000,250000,118111.578947368,117600.421052632,118586.105263158,0,0,0,2604.68421052632,2588.15789473684,2620.21052631579,0,0,0,213.766666666667,149,269.866666666667,149.157894736842,145.526315789474,152.631578947368,0,0,0,-0.0671466309581815,-0.0719841351984285,-0.0622924618217018,-0.266307770300758,-0.279303020930114,-0.254776280236369,0,0,0,0.0127774908437135,0.0124517396704167,0.0130992774946058
30,30,250000,250000,250000,125147.578947368,124306.263157895,126026.526315789,0,0,0,2924.52631578947,2904.84210526316,2946.47368421053,0,0,0,144.366666666667,107.233333333333,184.933333333333,113,109.684210526316,116.105263157895,0,0,0,0.122839982362348,0.116960569250545,0.128500475364878,-0.242081671040505,-0.258818854338962,-0.226044544113359,0,0,0,0.00911197841730912,0.00886317921508948,0.00937587127473869
40,30,250000,250000,250000,109005.789473684,107904.947368421,110044.105263158,0,0,0,3353.42105263158,3323.42105263158,3383.21052631579,0,0,0,119.566666666667,86.3333333333333,153.1,100.052631578947,96.1052631578947,103.736842105263,0,0,0,0.146638778639509,0.14077854746228,0.152989553331015,-0.113281247967768,-0.146228649781567,-0.0810827027670049,0,0,0,0.0066505307362624,0.0064268208503533,0.00685988734032782
50,30,250000,250000,250000,88937.2631578947,87606.4210526316,90406.1578947368,0,0,0,3766,3727.84210526316,3800.10526315789,0,0,0,120.933333333333,85.9,153.233333333333,87.9473684210526,85.2631578947368,90.9473684210526,0,0,0,0.123115087780114,0.114956350824906,0.13023281716773,-0.117761399407053,-0.144395974471178,-0.090093521532667,0,0,0,0.00584682977888675,0.00568518221278039,0.00601959696870515
60,30,250000,250000,250000,70847.5789473684,69325.1052631579,72390.8421052632,0,0,0,4184.42105263158,4144.47368421053,4217.47368421053,0,0,0,117.833333333333,85.4666666666667,148.066666666667,88.3157894736842,84.6315789473684,92.2631578947368,0,0,0,0.111229466639469,0.105968289817658,0.116589538215497,0.00404923389869897,-0.0184175794392444,0.0256530700493898,0,0,0,0.00505626334995403,0.00489279722077148,0.00520179384603595
70,30,250000,250000,250000,55176.4210526316,53868.3157894737,56539.4736842105,0,0,0,4596.52631578947,4558.78947368421,4634.36842105263,0,0,0,127.366666666667,92.5666666666667,160.766666666667,92.9473684210526,89.5789473684211,96.2631578947368,0,0,0,0.0985747085404486,0.0935610472875739,0.103830166201534,0.0549312406316413,0.0221647341761864,0.0842737863508671,0,0,0,0.00491745669176456,0.00475770940969163,0.00508445021716856
80,30,250000,250000,250000,40938.5789473684,39560.2105263158,42348.5263157895,0,0,0,4900.78947368421,4863.73684210526,4938.36842105263,0,0,0,138.633333333333,97.9,177.366666666667,97.4210526315789,92.9473684210526,102.157894736842,0,0,0,0.0663090345550529,0.0604984011959518,0.0725201752085213,0.0477760802411431,0.0231394077258913,0.0737045369347511,0,0,0,0.00486855171160508,0.00471203322404427,0.0050256271501577
90,30,250000,250000,250000,31799.4736842105,30588,32934.6842105263,0,0,0,5091.73684210526,5060.26315789474,5121.84210526316,0,0,0,142.466666666667,101.133333333333,181.933333333333,112.631578947368,107.315789473684,117.631578947368,0,0,0,0.0391222168254683,0.033250061665324,0.0453659389951041,0.157760386959278,0.131866510135864,0.185335377862998,0,0,0,0.00469231417722957,0.00451723780825213,0.00487905804891374
100,30,250000,250000,250000,26558.5789473684,25792.8421052632,27268.9473684211,0,0,0,5170.8947368421,5141.57894736842,5203.26315789474,0,0,0,178.333333333333,129.633333333333,229.7,121,114.789473684211,126.842105263158,0,0,0,0.0156070862231581,0.01009558707557,0.0206095469921626,0.0745723758430371,0.0509197222430798,0.0987170457043857,0,0,0,0.00567518865385725,0.00549730369036979,0.00585309099950222
110,30,250000,250000,250000,24875.4736842105,23947.7894736842,25749.3684210526,0,0,0,5196.63157894737,5166.94736842105,5229.52631578947,0,0,0,192.2,139.066666666667,241.6,133.947368421053,126.368421052632,140.631578947368,0,0,0,0.00502392404335438,0.000737819747304755,0.0098903991459225,0.107727685567978,0.0823941659127324,0.132956085920795,0,0,0,0.00603390744899575,0.00586104503844001,0.00621284933272776
120,30,250000,250000,250000,24548.3684210526,23496.6315789474,25518.9473684211,0,0,0,5205.31578947368,5177.15789473684,5235.21052631579,0,0,0,211.6,155.966666666667,264.133333333333,146.210526315789,138.578947368421,152.789473684211,0,0,0,0.0017536978071903,-0.0033805525231689,0.00673930297783055,0.094329773272361,0.0649775433078296,0.121105333441421,0,0,0,0.00662771793505444,0.00641671512460732,0.00683860153452569
130,30,250000,250000,250000,24797.8421052632,23768.3684210526,25747.0526315789,0,0,0,5175.57894736842,5147.21052631579,5205.84210526316,0,0,0,221.5,162.933333333333,281.9,161.842105263158,152.526315789474,170.105263157895,0,0,0,-0.00566216767154889,-0.00953988488934278,-0.00161879801847335,0.106954715440621,0.0828889423209268,0.130060393099465,0,0,0,0.00693418132007043,0.00670327816544168,0.00716835927887492
140,30,250000,250000,250000,25515.4736842105,24494.5263157895,26521.7368421053,0,0,0,5139.94736842105,5108.94736842105,5168.36842105263,0,0,0,250.533333333333,182.866666666667,318.166666666667,177,167.368421052632,186.315789473684,0,0,0,-0.00685650076511843,-0.0111251661070694,-0.00307948468823597,0.0943128275929237,0.0718208410819323,0.115425560215172,0,0,0,0.00792282116183035,0.00768577869721592,0.00813949631040427
150,30,250000,250000,250000,26878.7894736842,25829.3157894737,27909.6315789474,0,0,0,5083.63157894737,5044.26315789474,5119.1052631579,0,0,0,278.433333333333,194.033333333333,353.666666666667,198.894736842105,187.947368421053,209.578947368421,0,0,0,-0.0109570973228968,-0.0160448798469339,-0.0062193179394901,0.124347835629441,0.10737391407575,0.142890572080007,0,0,0,0.00890078812493655,0.00863843108664181,0.00915530644126117
160,30,250000,250000,250000,28703.5263157895,27475.1052631579,30016.6315789474,0,0,0,5027.05263157895,4979.63157894737,5073.1052631579,0,0,0,306.8,226.366666666667,388.433333333333,221.315789473684,209.315789473684,232.684210526316,0,0,0,-0.0111249240635325,-0.0155211849615721,-0.00593129572164221,0.113635789886485,0.0945438831218249,0.13548905550365,0,0,0,0.00996598824450941,0.0096413014807473,0.0102740040446543
170,30,250000,250000,250000,31356.1052631579,29704.5789473684,32927.2631578947,0,0,0,4941.36842105263,4887.15789473684,4993,0,0,0,334.866666666667,238.866666666667,420.333333333333,242,229.263157894737,254.052631578947,0,0,0,-0.0170923525317286,-0.0219495831948481,-0.0124739806841128,0.094367609150233,0.0728769514985633,0.111732975450436,0,0,0,0.0110574895375586,0.0107366746707021,0.0114036150445419
180,30,250000,250000,250000,33841.3157894737,32013.5789473684,35713.5263157895,0,0,0,4856.57894736842,4808.84210526316,4899.73684210526,0,0,0,360.1,262.2,468.733333333333,257.368421052632,243.736842105263,270.421052631579,0,0,0,-0.0170255785077104,-0.0217561397933967,-0.0123032014684047,0.0646030818826255,0.0482914103455921,0.0801039410753168,0,0,0,0.012154055593229,0.011823971481595,0.0124760365463607
190,30,250000,250000,250000,36697.3157894737,34799.8947368421,38385.5789473684,0,0,0,4757.52631578947,4695.21052631579,4811.15789473684,0,0,0,384.533333333333,269.6,491.5,279.578947368421,266.368421052632,291.526315789474,0,0,0,-0.0204212220916508,-0.027231684407501,-0.0140454551916166,0.0889573465620976,0.0676137772054742,0.10951498294829,0,0,0,0.0132530795606622,0.0129037815159438,0.0135961820293429
200,30,250000,250000,250000,40346.1578947368,38013.1052631579,42621.5789473684,0,0,0,4675.73684210526,4600.05263157895,4749.57894736842,0,0,0,398.133333333333,289.666666666667,502.566666666667,297,285,308.526315789474,0,0,0,-0.0173496021971993,-0.0230464498071358,-0.0111008004508877,0.0644483445090053,0.0488540586740369,0.0809987767965056,0,0,0,0.0140628136599027,0.0136905575321363,0.0144165115843903
210,30,250000,250000,250000,44009.2105263158,41048.6315789474,46837.9473684211,0,0,0,4572.57894736842,4494.84210526316,4647.15789473684,0,0,0,427.066666666667,301.2,536.4,312.578947368421,299.368421052632,324.736842105263,0,0,0,-0.0220601986307014,-0.0274623327500791,-0.017010969594603,0.05328964379547,0.0394256620707843,0.0670781806630587,0,0,0,0.0154399580598049,0.015093878173669,0.0158057531087861
220,30,250000,250000,250000,47981.3684210526,44828.7368421053,51041.2631578947,0,0,0,4460.47368421053,4378.73684210526,4537.52631578947,0,0,0,440.266666666667,313.133333333333,553.2,324.736842105263,314.842105263158,333.684210526316,0,0,0,-0.0245648930768836,-0.0301654080001106,-0.0192856073348118,0.0413984457475874,0.0245817433752742,0.0565751390163022,0,0,0,0.0163312610114967,0.0159411058094247,0.0167282325653438
230,30,250000,250000,250000,52042.3684210526,48943.5789473684,55144.5789473684,0,0,0,4378.05263157895,4302.8947368421,4458.47368421053,0,0,0,448.4,329.466666666667,571.866666666667,336.789473684211,327.789473684211,344.842105263158,0,0,0,-0.0184413943548413,-0.0230207433251823,-0.0147110175730941,0.0382515572424609,0.0231357052364927,0.0550350764359523,0,0,0,0.0170907633359317,0.0166802470656308,0.0174715628419113
240,30,250000,250000,250000,55331.5789473684,52335.3684210526,58485.5789473684,0,0,0,4284.36842105263,4204.68421052632,4356.84210526316,0,0,0,459.4,332,584.666666666667,345.368421052632,336.631578947368,353.526315789474,0,0,0,-0.0213590511216621,-0.0271418874380947,-0.0156250626395301,0.0262384467739634,0.0119818110917616,0.0407647435341013,0,0,0,0.0178670487301484,0.0174938053385532,0.0182387053528
250,30,250000,250000,250000,58980.2105263158,55470,61923.5263157895,0,0,0,4200.84210526316,4126.1052631579,4281.57894736842,0,0,0,461.4,345.4,583.633333333333,354.263157894737,349.684210526316,358.684210526316,0,0,0,-0.0193802678577087,-0.0235499909831763,-0.0155826507690464,0.0277655768465823,0.00704635861173142,0.0479077091250199,0,0,0,0.0183850273602745,0.0179939359390124,0.0187459321103103
260,30,250000,250000,250000,62335.3157894737,59188.9473684211,65283.5263157895,0,0,0,4115.15789473684,4046.73684210526,4192.73684210526,0,0,0,468.233333333333,342.5,588.8,352.842105263158,347.947368421053,357.368421052632,0,0,0,-0.0202838556249877,-0.0251680453529085,-0.0157157972700706,-0.00352073439667028,-0.0171681580108711,0.0108630318807289,0,0,0,0.0190570119627859,0.0187140702338121,0.0193954609067635
270,30,250000,250000,250000,65412.2631578947,62387.4736842105,68204,0,0,0,4047.63157894737,3986.15789473684,4113.73684210526,0,0,0,457.566666666667,333.033333333333,574.333333333333,353.473684210526,346.421052631579,362.210526315789,0,0,0,-0.0161947593243392,-0.0216610309086219,-0.0110356996420686,0.00193177347505278,-0.0168330282887626,0.0198163744901859,0,0,0,0.0189858671526506,0.0186202886773834,0.0193497337946579
280,30,250000,250000,250000,68512.2631578947,65907.9473684211,70882.2631578947,0,0,0,3965.47368421053,3908.21052631579,4025.52631578947,0,0,0,456.1,333.7,571.866666666667,350.736842105263,342.842105263158,359.105263157895,0,0,0,-0.0202217185338382,-0.0249538886430271,-0.0157010715168065,-0.00721242029532514,-0.0244763031387817,0.0154768471365743,0,0,0,0.0192810592557797,0.0189283095958084,0.0196443072912626
290,30,250000,250000,250000,71979.5789473684,69316.4736842105,74568.2105263158,0,0,0,3895.57894736842,3837.21052631579,3948.73684210526,0,0,0,448.533333333333,326.466666666667,568.566666666667,346.157894736842,338.315789473684,353.894736842105,0,0,0,-0.0174767225453329,-0.0242088701253544,-0.0117549161125031,-0.0124063023149305,-0.0263210059948235,6.41497265709566e-05,0,0,0,0.0193497265611687,0.0189704561514727,0.0197308995758924
300,30,250000,250000,250000,74551.3157894737,72306.8421052632,76575.7894736842,0,0,0,3842.05263157895,3795.94736842105,3884.26315789474,0,0,0,434.433333333333,303.166666666667,543.4,338,329.263157894737,347.684210526316,0,0,0,-0.013407641189549,-0.0204299399891209,-0.00551993930609342,-0.023556103318551,-0.0348575644595856,-0.0118106281944628,0,0,0,0.0190572427184007,0.0187037729233913,0.0193961662170807
310,30,245370.315789474,245298.368421053,245437.421052632,76549.5789473684,74872.8947368421,78327.4736842105,79.9473684210526,77.6842105263158,82.2105263157895,3798.10526315789,3750.47368421053,3846.21052631579,9.93333333333333,6.93333333333333,12.6,421.4,296.3,537.233333333333,332.421052631579,321.473684210526,342.684210526316,0,0,0,-0.0114231936489636,-0.0171640068012816,-0.00470052463930698,-0.0167228415378247,-0.0324687677069522,-0.00103396458331957,0.0147153288624928,0.0127757496182531,0.0165158428502359,0.0187357444235905,0.0183655718972872,0.0191209560268859
320,30,246262.842105263,246128.210526316,246387.947368421,78613,76560.7894736842,80689.0526315789,90.9473684210526,87.5789473684211,94.4736842105263,3776.68421052632,3721.78947368421,3823.78947368421,7.66666666666667,5.36666666666667,10,415.533333333333,300.366666666667,525.6,323.210526315789,313.842105263158,333.105263157895,0.139941423966753,0.0961283843090144,0.183695753682491,-0.00547535054958622,-0.0149895585869265,0.00296623627127376,-0.0272113319154166,-0.0379582374262985,-0.016788648016024,0.016285683367796,0.0145687407543679,0.0181879411514049,0.0186768503049075,0.01830898865788,0.0190550291957288
330,30,245734.263157895,245542.526315789,245901.894736842,78650.7368421053,76652.7894736842,80828.2631578947,102.631578947368,98.0526315789474,107.473684210526,3767.63157894737,3711.78947368421,3823.73684210526,7.86666666666667,5.56666666666667,10.3,397.333333333333,277.3,500.4,313.894736842105,304.315789473684,323.947368421053,0.130390784434359,0.088268002599764,0.17658173064596,-0.00234726549149314,-0.00855146662520207,0.00395414302705003,-0.0280080237973441,-0.0454508919440137,-0.0113286806688137,0.0144846784334777,0.0126665709974118,0.0164690834616349,0.0179125394274404,0.0175517864720304,0.0182819366068277
340,30,245197.052631579,244974.052631579,245430.210526316,78493.2631578947,76281.5263157895,80713.3684210526,118.789473684211,113.263157894737,124.578947368421,3788.68421052632,3734.10526315789,3840.26315789474,9.2,6.5,12,381.033333333333,267.266666666667,482.666666666667,309.157894736842,300.684210526316,316.526315789474,0.162434413004719,0.119926275365741,0.206210233957152,0.00568856525150908,-0.00124845473666061,0.0122154158392881,-0.0138743164060059,-0.0282451953343909,-0.000127298250847558,0.0149967429151759,0.0131167837516826,0.0169016409478722,0.017163940018569,0.0168123785651986,0.0175122364420393
350,30,244477,244221,244721.157894737,77452.2105263158,74953.5789473684,79702.9473684211,139,132.526315789474,145.631578947368,3820.15789473684,3768.68421052632,3871.94736842105,9.96666666666667,7.06666666666667,12.8333333333333,381.133333333333,281.8,479.933333333333,303.736842105263,297.157894736842,310.684210526316,0.172572272736687,0.136450685481657,0.211190987837305,0.00843421032649755,0.00203512547269783,0.0147766651213387,-0.0166773929834768,-0.0289901162368137,-0.00395907265318772,0.0140331474433466,0.012418605367394,0.0156049881090434,0.0170775601826619,0.0167078940080109,0.0174398456711014
360,30,243486.105263158,243173.052631579,243778.578947368,75949.6315789474,73562.7894736842,78220.8421052632,157.789473684211,150.578947368421,165,3851.78947368421,3789.15789473684,3918.47368421053,11.9666666666667,8.5,15.3666666666667,377,273.8,478.1,301.157894736842,295,307.052631578947,0.13698622375246,0.106785383780919,0.166168080255837,0.00815277194395204,0.00196605484726024,0.0135992829122231,-0.00780884859210957,-0.0216122003148601,0.00591318184043457,0.0143873705361252,0.0129116188674464,0.0158461817444734,0.0167267142825332,0.0163869868351929,0.0170698897698231
370,30,242617.947368421,242297.842105263,242929.105263158,74728.0526315789,71876.2631578947,77531,184.631578947368,175.473684210526,192.947368421053,3894.94736842105,3827.47368421053,3961.73684210526,13.0333333333333,9.13333333333333,16.7333333333333,377.633333333333,275.733333333333,474.666666666667,294.631578947368,287.894736842105,300.631578947368,0.171567143490713,0.148461869836471,0.198163948556248,0.0112021327693737,0.00351357056711765,0.0181158579045282,-0.0209829166072029,-0.0381291959672685,-0.00307666413131319,0.0138097392557588,0.0125313487918786,0.015231455249121,0.0166019874387045,0.0162955368688408,0.0169165930221341
380,30,241376.631578947,240990.210526316,241768.157894737,72828.3157894737,70046.7894736842,75776.6315789474,209.894736842105,199.842105263158,218.736842105263,3938.68421052632,3874.89473684211,3999.57894736842,16.9,11.9333333333333,21.6,371.566666666667,257.133333333333,469,296.157894736842,288.052631578947,303.789473684211,0.140215699549448,0.104678844644526,0.174474544636047,0.0114879436957151,0.00391056051534556,0.0175407985325566,0.00505364975646188,-0.0111286211023341,0.0198533969216573,0.0154270922747554,0.0139760895222231,0.0167881704865126,0.0161232901763744,0.0157759599297164,0.0164527597601134
390,30,240214.789473684,239752.894736842,240640.421052632,71167.7894736842,68177.4736842105,74111.2105263158,240.894736842105,229.105263157895,253.315789473684,3980.68421052632,3918.36842105263,4037.05263157895,16.6333333333333,11.9,21.3666666666667,375.433333333333,260.433333333333,476.433333333333,296,286.947368421053,304.473684210526,0.146815237380749,0.12303739241779,0.172911282121413,0.0108128589065048,0.00432852323548118,0.0167592270314743,-0.000544791310554547,-0.0159946639538964,0.0154702154724376,0.0133069374533165,0.0119918532525197,0.0144454821135651,0.0160998788806939,0.0157516196429027,0.0164791983868581
400,30,238726.736842105,238120.736842105,239317.947368421,69316.2631578947,66855.5789473684,71958.7368421053,278.578947368421,263,294.578947368421,4008.05263157895,3942.26315789474,4069.52631578947,19.5333333333333,13.9,25.3333333333333,374.066666666667,274.7,482.4,301.263157894737,292.789473684211,309.894736842105,0.156317026407629,0.126100188070595,0.183540080081177,0.00708326718705297,-0.000542740748048982,0.01522308477203,0.018612854475604,0.00342852897150709,0.0336949970658652,0.0136425114889253,0.0124892413975084,0.014698279534462,0.0158564143973971,0.0155077342444002,0.0162106165948141
410,30,236943.210526316,236188.210526316,237736.684210526,68383.3684210526,65824.2105263158,71041.8421052632,323.263157894737,304.684210526316,342.315789473684,4046.26315789474,3987.68421052632,4105.68421052632,21.8666666666667,15.6,27.7666666666667,383.466666666667,269.833333333333,488.8,304.789473684211,295.842105263158,313.157894736842,0.161829735665457,0.139007830533661,0.184307619870024,0.00959890583147289,0.00369538102622405,0.0155082131505921,0.0122857778242143,-0.00116016152025261,0.0256902532710141,0.0132511494537985,0.0121514048410068,0.0142788748692953,0.0161803663604315,0.015833134123021,0.0165106001912711
420,30,234849.368421053,233988.578947368,235698.842105263,67118.0526315789,64690.5263157895,69749.5789473684,379.421052631579,354.052631578947,401.052631578947,4055.42105263158,3992.78947368421,4112.21052631579,25.3333333333333,17.9,32.8,392.633333333333,288.5,498.433333333333,313.736842105263,304.894736842105,322.105263157895,0.173873394403498,0.136818447564708,0.206547997322749,0.002346902102692,-0.00276025300548248,0.00724590384726026,0.0300200814204096,0.0165895501128253,0.0447230177966958,0.0131475759675875,0.0121918970084024,0.014140135460609,0.0164316069454098,0.0161037592379436,0.0167444106444932
430,30,232315.157894737,231285.894736842,233464.315789474,67015.7368421053,64606.4210526316,69599.1578947368,434.947368421053,411.421052631579,457.368421052632,4049.42105263158,3983.36842105263,4111.68421052632,33.9666666666667,22.9,43.7,401.9,289.033333333333,503.666666666667,323.315789473684,313,332.368421052632,0.150228847241629,0.128344963489298,0.170814791904899,-0.00140592203188537,-0.00741522189993223,0.00526633657092703,0.0304875220110157,0.0201243975892626,0.0400015669323296,0.0151201385648128,0.0141555301636915,0.0161223346911252,0.0167977301314995,0.0164139556504511,0.0171630284965637
440,30,229860.842105263,228712.894736842,230973.947368421,67477.2631578947,65078.7368421053,70124.6842105263,487.105263157895,458.947368421053,512.894736842105,4048.68421052632,3983.63157894737,4108.05263157895,40.5333333333333,27.7,52.0333333333333,408.566666666667,293.066666666667,513.8,336.105263157895,326.631578947368,345.105263157895,0.120035871991055,0.0994197992263324,0.139670561884651,-0.000106431436679768,-0.00745915800459979,0.0069524423611906,0.0403422997616048,0.0260786294868425,0.0533179372434038,0.0157640954490371,0.014888563818778,0.0165469417334327,0.0171347039812431,0.0167461365954265,0.0175441802535328
450,30,227314.894736842,226000.052631579,228627.105263158,68093.1578947368,65288.7368421053,70747.1052631579,555.315789473684,517.105263157895,589.368421052632,4004.57894736842,3941.42105263158,4062.89473684211,44.5333333333333,30.6333333333333,56.1666666666667,423.266666666667,310.4,531.066666666667,348.684210526316,340.421052631579,356.052631578947,0.138023905670071,0.113741407625057,0.163364181741436,-0.0107793919013029,-0.0171659988249243,-0.00463409255523474,0.0383927332452667,0.0256021641292011,0.0503094941969301,0.0155136362283635,0.0146765782723466,0.0163862866154503,0.0177910799875973,0.0173847731998523,0.0181694161912969
