"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67703.0666666667,67383.7,68007.3,0,0,0,2782.9,2772.5,2792.3,0,0,0,651.766666666667,644.2,658.833333333333,203.566666666667,200.933333333333,206.166666666667,0,0,0,-0.304275,-0.306825,-0.301933333333333,-0.321444444444444,-0.330444444444445,-0.313222222222222,0,0,0,0.017546152150332,0.0173081435698166,0.017773743886658
20,30,250000,250000,250000,118683.3,118119.2,119273.9,0,0,0,2600.43333333333,2584.26666666667,2616.03333333333,0,0,0,327.633333333333,321.4,334.333333333333,149.1,146.066666666667,152.266666666667,0,0,0,-0.0655910826146666,-0.069911853444956,-0.0612279442437716,-0.267528434493061,-0.279638593918208,-0.25302577041342,0,0,0,0.0124280849690716,0.0121747825488976,0.0126720858533988
30,30,250000,250000,250000,125434.133333333,124560.433333333,126282.566666667,0,0,0,2906.8,2880.1,2933.13333333333,0,0,0,231.466666666667,224.233333333333,238.366666666667,114.366666666667,111.466666666667,117.066666666667,0,0,0,0.11780715567762,0.110538916237987,0.124710531793934,-0.232534713224586,-0.247367946202027,-0.218184666918963,0,0,0,0.00927530343666359,0.00907276916876382,0.00948019296829092
40,30,250000,250000,250000,110018.8,108630.933333333,111283.266666667,0,0,0,3348.43333333333,3310.93333333333,3385.5,0,0,0,188.933333333333,183.3,194.833333333333,98.6,95.2,101.733333333333,0,0,0,0.15197555998627,0.144221768339028,0.159546059786387,-0.137620161555324,-0.156113139097191,-0.119355885013115,0,0,0,0.00670141678335067,0.0065228987276913,0.00688606776545464
50,30,250000,250000,250000,89550.2666666667,87980.0333333333,91183.3666666667,0,0,0,3748.9,3705.26666666667,3790.66666666667,0,0,0,186.9,180.633333333333,192.9,88.5333333333333,85.3666666666667,91.5333333333333,0,0,0,0.119619947124466,0.11405790139072,0.124977432868997,-0.0998542423018496,-0.122612410194796,-0.0773208748503906,0,0,0,0.00573159530286001,0.00557179351391032,0.00588126532000247
60,30,250000,250000,250000,71973.9333333333,70078.4,73950.6,0,0,0,4180.23333333333,4138.23333333333,4222.4,0,0,0,185.5,177.966666666667,192.8,89.9,86.8,93.1666666666667,0,0,0,0.115290231307549,0.110982967051799,0.119661292343273,0.0167479521035229,-0.00386335133301224,0.0398082553641146,0,0,0,0.0050628840141391,0.00493940443799966,0.00520326040141784
70,30,250000,250000,250000,55254.7333333333,53660.4666666667,56796.0333333333,0,0,0,4561.63333333333,4517.6,4601.5,0,0,0,202.733333333333,191.633333333333,212.5,91.5333333333333,88.1,94.9666666666667,0,0,0,0.091335041455336,0.0867368682401412,0.0960782650024401,0.0191397735002613,-0.00127651287570385,0.0383674526776716,0,0,0,0.00496723820435697,0.0048102566851964,0.00510854810549383
80,30,250000,250000,250000,42196.8,40691.0666666667,43686.9666666667,0,0,0,4882.5,4844.5,4918.16666666667,0,0,0,215.033333333333,205.766666666667,224.066666666667,96.5,92.8666666666667,100.866666666667,0,0,0,0.0705700300414063,0.0656817485972172,0.0755714416962864,0.0568232246759392,0.0295258259314026,0.0876776614230889,0,0,0,0.00482336987016899,0.00469203191661964,0.00494980671411731
90,30,250000,250000,250000,32319.4333333333,31204.4666666667,33502.2,0,0,0,5087.86666666667,5053.86666666667,5119.2,0,0,0,222.833333333333,211.833333333333,234.033333333333,109.633333333333,105.1,114,0,0,0,0.0422681254390403,0.0369348649106691,0.0483683898194789,0.13733251980717,0.113071680997806,0.16111570997957,0,0,0,0.00466791574960695,0.00452651366077752,0.00480683195007469
100,30,250000,250000,250000,27066.3333333333,26171.4,27952.7666666667,0,0,0,5175.5,5150.26666666667,5199.36666666667,0,0,0,270,258.033333333333,281.866666666667,116.866666666667,111.766666666667,122.1,0,0,0,0.0174036529446929,0.0127073433242348,0.0226364971220521,0.0669131166552771,0.0490250604957353,0.0845302164362657,0,0,0,0.00544579686557923,0.00531049776850494,0.00559520342699538
