"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67431.3,67137.8333333333,67714.2666666667,0,0,0,2796.36666666667,2787.56666666667,2805,0,0,0,646.433333333333,637.866666666667,654.166666666667,202.933333333333,200.533333333333,205.3,0,0,0,-0.300908333333333,-0.303275,-0.298591666666667,-0.323555555555556,-0.331333333333333,-0.315666666666667,0,0,0,0.0173858210091393,0.0171521646236398,0.017588188077943
20,30,250000,250000,250000,117903.733333333,117386.6,118423.733333333,0,0,0,2616.16666666667,2603.5,2628.76666666667,0,0,0,330.466666666667,322.866666666667,337.366666666667,147.2,144.133333333333,149.966666666667,0,0,0,-0.0644273116945241,-0.0683050008539888,-0.0606029500126734,-0.274507627092497,-0.288781049970439,-0.26209456503243,0,0,0,0.0124762484636059,0.0122446060548254,0.0127289979099795
30,30,250000,250000,250000,124752.733333333,124042.133333333,125447.533333333,0,0,0,2927.76666666667,2902.66666666667,2950.66666666667,0,0,0,232.7,226.233333333333,238.766666666667,113.833333333333,111.233333333333,116.466666666667,0,0,0,0.119068449828885,0.112719933640556,0.124842441481771,-0.226449857592765,-0.237639611617261,-0.21457226324641,0,0,0,0.00926803874452938,0.00905472935697874,0.00946260429008285
40,30,250000,250000,250000,108832.566666667,107574.166666667,110097.633333333,0,0,0,3369.9,3338.53333333333,3398.93333333333,0,0,0,192.166666666667,187.4,196.833333333333,101.233333333333,98.7666666666667,103.566666666667,0,0,0,0.151032138376222,0.14525640646463,0.156976671837097,-0.109317129672231,-0.126840021026309,-0.0924742308456831,0,0,0,0.00676930759793971,0.00661869833588315,0.00692152973025627
50,30,250000,250000,250000,88682.5333333333,87212.1333333333,90124.8,0,0,0,3782.66666666667,3748.2,3817.93333333333,0,0,0,191.633333333333,187.066666666667,195.8,91.7333333333333,89.6333333333333,93.9666666666667,0,0,0,0.122487110178059,0.1180517648303,0.126617877862128,-0.0921392645452892,-0.113131573931942,-0.0733416092866,0,0,0,0.00584228325312446,0.00568852229914597,0.00598555577311368
60,30,250000,250000,250000,70698.1666666667,69097.7333333333,72050.0666666667,0,0,0,4192.96666666667,4157.86666666667,4229.3,0,0,0,192.733333333333,188.033333333333,197.6,91.0333333333333,88.9666666666667,92.9333333333333,0,0,0,0.108646571346987,0.104402064255474,0.113234755082155,-0.00631013010519779,-0.0213346552137139,0.00917111475741351,0,0,0,0.00521812665293237,0.00509567555280348,0.00534718677595808
70,30,250000,250000,250000,54776.1666666667,53370.4666666667,56147.3333333333,0,0,0,4588.1,4554.7,4623.1,0,0,0,204.933333333333,199.366666666667,210.166666666667,93.6333333333333,91.6,95.5333333333333,0,0,0,0.0943155786223667,0.0908243145743162,0.097844346019828,0.0297500543566557,0.0122523970453541,0.0465373353067927,0,0,0,0.00500108967575634,0.00488687432879963,0.00512113200857003
80,30,250000,250000,250000,41254.3333333333,40051.9,42363.0666666667,0,0,0,4888.6,4860.3,4915.53333333333,0,0,0,224.066666666667,217.5,230.5,100.533333333333,97.9666666666667,103.033333333333,0,0,0,0.0657316981386108,0.0607174689295507,0.0708245287060824,0.0739452939585741,0.0569817578078558,0.0908378579723186,0,0,0,0.00499454703721834,0.00486288066323963,0.00510765581332125
90,30,250000,250000,250000,32127.5333333333,31351.5333333333,32917.9666666667,0,0,0,5099.56666666667,5081.33333333333,5116.23333333333,0,0,0,230.033333333333,223.133333333333,238,112.766666666667,109.8,115.633333333333,0,0,0,0.0432947587795824,0.0391664343863619,0.0474703442611703,0.123037701909067,0.102840216943308,0.142964748917731,0,0,0,0.00480650660707147,0.00467433937274708,0.00492782189205549
100,30,250000,250000,250000,26796.7,26183.4333333333,27382.8666666667,0,0,0,5178.06666666667,5154.66666666667,5198,0,0,0,284.766666666667,275.166666666667,294.633333333333,125.633333333333,121.066666666667,129.966666666667,0,0,0,0.0154239645871945,0.0115640431223126,0.0193522006459505,0.113924566840851,0.0888634562851656,0.138156313030923,0,0,0,0.00572889272986379,0.0055796667018356,0.0058791093105622
110,30,250000,250000,250000,24824.6333333333,24267.8,25369.2666666667,0,0,0,5186.13333333333,5164.76666666667,5208.46666666667,0,0,0,314.7,299.933333333333,328.066666666667,137.1,132.6,141.833333333333,0,0,0,0.00164853037741375,-0.0029699978930181,0.0060754275931157,0.0929765660611176,0.072343077004379,0.116027310743815,0,0,0,0.00624793180423776,0.00608964003276794,0.00640438527733898
