"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67779.7333333333,67449.6333333333,68081.6,0,0,0,2787.33333333333,2777,2796.6,0,0,0,649.366666666667,642.666666666667,656.3,203.666666666667,201.2,205.966666666667,0,0,0,-0.303166666666667,-0.305508333333333,-0.3007,-0.321111111111111,-0.329333333333333,-0.312777777777778,0,0,0,0.0174724107720314,0.0172168968682379,0.0177086303631373
20,30,250000,250000,250000,118385.366666667,117782.133333333,118974.7,0,0,0,2598.26666666667,2584.63333333333,2612.33333333333,0,0,0,331.8,326.966666666667,336.766666666667,149,146.866666666667,151.2,0,0,0,-0.0678628045673389,-0.0707047621509662,-0.0650216126490433,-0.26824426548968,-0.276866175251354,-0.25989171726634,0,0,0,0.0125716033209431,0.0123431230904722,0.0128167436678326
30,30,250000,250000,250000,125520.1,124836.933333333,126244.1,0,0,0,2906.8,2886.53333333333,2927.66666666667,0,0,0,228.733333333333,223.833333333333,234.066666666667,112.9,110.2,115.4,0,0,0,0.118730961328567,0.114136189965589,0.123390634163074,-0.241845713853757,-0.259300281295375,-0.224766986376684,0,0,0,0.00916961627384619,0.0089539326247149,0.0093705367439661
40,30,250000,250000,250000,109825.666666667,108804.6,110895.133333333,0,0,0,3346.86666666667,3319.83333333333,3374.7,0,0,0,186.366666666667,181.566666666667,191.1,99.2666666666667,96.3333333333333,102.466666666667,0,0,0,0.15139499187744,0.146161861666627,0.15679675666329,-0.11999057649008,-0.139102717009785,-0.100131965270946,0,0,0,0.00660644408467654,0.00641212551730995,0.00679885522905713
50,30,250000,250000,250000,89564.8666666667,88312.6,90944.1666666667,0,0,0,3751.16666666667,3722.8,3777.96666666667,0,0,0,190.4,183.9,196.533333333333,87.8333333333333,85.0666666666667,90.4,0,0,0,0.12097195812475,0.115567070636412,0.126608379415358,-0.113846417295412,-0.134394921044565,-0.0925536835261895,0,0,0,0.00584119419339714,0.00568361779469247,0.0059977771042123
60,30,250000,250000,250000,71655.5333333333,70359.4666666667,72877.2333333333,0,0,0,4190.83333333333,4161.36666666667,4222.26666666667,0,0,0,182.333333333333,175.4,189.133333333333,87.7,85.0333333333333,90.4,0,0,0,0.117291398670636,0.112206847525749,0.121680768250424,6.45268111531529e-05,-0.0201988541331469,0.0182437785850879,0,0,0,0.00497333237949728,0.00484654161962662,0.00510074935166453
70,30,250000,250000,250000,54699.0666666667,53412.8,56015.4333333333,0,0,0,4597.9,4563.43333333333,4627.7,0,0,0,197.2,190.666666666667,203.733333333333,90.9666666666667,88.5333333333333,93.0666666666667,0,0,0,0.097263653958931,0.0924740731335047,0.101798600988599,0.0400335173693736,0.0190982329935894,0.0585847461591141,0,0,0,0.00481337324349181,0.00468348677161322,0.00494143515743631
80,30,250000,250000,250000,40949.3333333333,39910.7,41956.8333333333,0,0,0,4890.63333333333,4861.03333333333,4919.06666666667,0,0,0,213.766666666667,206.566666666667,220.866666666667,95.1,92,97.8666666666667,0,0,0,0.0638438734750156,0.058632318145149,0.0696034353374464,0.0451245984866224,0.0262730779106671,0.0643882190497084,0,0,0,0.00474848036456139,0.0046326615292781,0.00486249594463428
90,30,250000,250000,250000,32333.8666666667,31437.1666666667,33139.2333333333,0,0,0,5085.96666666667,5064.66666666667,5107.16666666667,0,0,0,220.933333333333,212.966666666667,228.6,107.7,103.833333333333,111.066666666667,0,0,0,0.0400985946512536,0.0355150156517365,0.0448036875425227,0.133970276461916,0.114148443846095,0.154601737432011,0,0,0,0.00461630973326928,0.00448356326818921,0.0047361763382386
100,30,250000,250000,250000,26948.3,26281.0666666667,27637.1666666667,0,0,0,5190.9,5163.16666666667,5219.7,0,0,0,267.7,257.866666666667,277.4,116.733333333333,112.933333333333,120.733333333333,0,0,0,0.020630525406353,0.016891120381978,0.0241397864304518,0.0856900533299564,0.0637089855604417,0.107345633979258,0,0,0,0.0053930618088702,0.0052622599915941,0.00552473589638299
110,30,250000,250000,250000,24389.2666666667,23599.3333333333,25196.9333333333,0,0,0,5211.83333333333,5185.83333333333,5237.13333333333,0,0,0,297.1,285.633333333333,309.133333333333,130.733333333333,125.5,135.966666666667,0,0,0,0.00411346752211454,-0.000164306418993,0.00785586755732007,0.119629316859693,0.0994392073934511,0.139139444618396,0,0,0,0.00587965306769401,0.00574102104701029,0.00602606578063988
120,30,250000,250000,250000,24193.2,23373.6666666667,24944.6333333333,0,0,0,5194.9,5169.76666666667,5219.5,0,0,0,329.766666666667,315.266666666667,344.4,143.033333333333,137.466666666667,148.9,0,0,0,-0.00314554649514335,-0.00802797201480312,0.00164882170774896,0.0947779760220512,0.0775344154364073,0.113049783782453,0,0,0,0.00651704519483629,0.00634866962508968,0.0066863544021093
130,30,250000,250000,250000,24776.7333333333,24098.0666666667,25479.9333333333,0,0,0,5177.93333333333,5152,5203.03333333333,0,0,0,343.866666666667,329.733333333333,358.1,160.6,154.366666666667,166.466666666667,0,0,0,-0.00316382153904641,-0.00794000098252924,0.00204733541001556,0.12520045088242,0.10546726744263,0.141822553875808,0,0,0,0.00682524005303716,0.00661864687982994,0.00701291154038097
140,30,250000,250000,250000,25554.2666666667,24868.8333333333,26305.2666666667,0,0,0,5137,5109.73333333333,5161.33333333333,0,0,0,400.9,383.866666666667,416.666666666667,178.666666666667,171.766666666667,185.3,0,0,0,-0.00781410832452114,-0.012855675309967,-0.00297600658799419,0.113169249602365,0.0981925530533253,0.128167620972259,0,0,0,0.00802213335199155,0.00782601473879958,0.00821620054094038
150,30,250000,250000,250000,26959.8,26235.3,27783.2,0,0,0,5090.1,5065.76666666667,5113.2,0,0,0,444,426.7,461.166666666667,197.8,190.8,205.733333333333,0,0,0,-0.00905017750676561,-0.0132200190362568,-0.00516778798194017,0.107450462461763,0.0917199623518505,0.124043862949545,0,0,0,0.00899354582985385,0.00879043670731086,0.00920776813565249
160,30,250000,250000,250000,28321,27380.3,29192.7666666667,0,0,0,5023.16666666667,4993.23333333333,5051.33333333333,0,0,0,483.533333333333,460.066666666667,504.733333333333,219.033333333333,210.3,228.066666666667,0,0,0,-0.0131262792530645,-0.0177753898840634,-0.00866304148448729,0.10748266710882,0.0959033851441685,0.118189438526652,0,0,0,0.00992445989374745,0.00967950421536212,0.0101547418055915
170,30,250000,250000,250000,30748.7333333333,29786.7333333333,31768.1333333333,0,0,0,4962.16666666667,4928.26666666667,5000.33333333333,0,0,0,534.5,515.5,554.533333333333,238.933333333333,230.8,247.9,0,0,0,-0.0120981028084508,-0.0175325579818678,-0.00683164081751574,0.0920431808755716,0.0799465958971479,0.104529725057789,0,0,0,0.0111758182049668,0.0109147517671463,0.0114168616007757
180,30,250000,250000,250000,33019.1,31735.5333333333,34368.2333333333,0,0,0,4876.9,4834.93333333333,4917.13333333333,0,0,0,565.7,544,585.433333333333,259.033333333333,248.533333333333,268.733333333333,0,0,0,-0.0171658560479168,-0.019574092295771,-0.0146968144228439,0.0847086908370581,0.0706230072968696,0.0999223013153843,0,0,0,0.0120258640498826,0.0117571425046873,0.012287916014868
190,30,250000,250000,250000,36193.7333333333,34918.1,37516.1,0,0,0,4803.9,4761.73333333333,4844.06666666667,0,0,0,607.333333333333,585.833333333333,629.633333333333,279.333333333333,270.133333333333,288.8,0,0,0,-0.0149543096828227,-0.0185647341899657,-0.0115406783265882,0.0801373943187572,0.0661892744886013,0.0937135534174974,0,0,0,0.0131950134742416,0.0128916551192641,0.013471564433399
200,30,250000,250000,250000,38762.6,37245.3,40294.2333333333,0,0,0,4715.56666666667,4671.4,4759.2,0,0,0,643.7,626.3,661.9,298.333333333333,289.4,307.266666666667,0,0,0,-0.0183683742877909,-0.0234786545850613,-0.0132163834714535,0.0696890553550999,0.0565325850318055,0.082709726415541,0,0,0,0.0142534744438804,0.0139755880947597,0.0145280168266092
210,30,250000,250000,250000,42532.4666666667,40717.7333333333,44609.1666666667,0,0,0,4601.53333333333,4547.76666666667,4649.13333333333,0,0,0,679.533333333333,661.333333333333,696.4,315.5,305.633333333333,324.666666666667,0,0,0,-0.0241939683765238,-0.0293807479353685,-0.0193987426166559,0.0582541974824589,0.0460266880980839,0.0704743821312652,0,0,0,0.0153981843661708,0.0151067230352776,0.0156652900233923
220,30,250000,250000,250000,47031.3333333333,44986.7,49055.2666666667,0,0,0,4491.33333333333,4434.4,4545.76666666667,0,0,0,701.933333333333,685.033333333333,719.666666666667,328.866666666667,320.766666666667,336.3,0,0,0,-0.023945114552374,-0.0278647958867007,-0.0198643623420104,0.0442054113927868,0.0289087962211904,0.0589652353992594,0,0,0,0.0163725388222118,0.016048498244947,0.0166996761463786
230,30,250000,250000,250000,50899.0666666667,48856.9333333333,52957.9666666667,0,0,0,4384.4,4327.16666666667,4440.2,0,0,0,720.966666666667,704.333333333333,737.5,339.866666666667,332.7,347.033333333333,0,0,0,-0.0238063335026882,-0.0291691003912633,-0.0189089559316995,0.0349222175230507,0.0214119418123347,0.049780470828455,0,0,0,0.0172818323163228,0.0169629447069522,0.0175722316033953
