"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,59970,0,91,0,0,0,0,-9,0
1,20,62500,60246,0,101,0,0,0,0,10.989010989011,0
1,30,62500,59923,0,116,0,0,0,0,14.8514851485149,0
1,40,62500,59636,0,147,0,0,0,0,26.7241379310345,0
1,50,62500,58820,0,169,0,0,0,0,14.9659863945578,0
1,60,62500,58291,0,198,0,0,0,0,17.1597633136095,0
1,70,62500,57517,0,258,0,0,0,0,30.3030303030303,0
1,80,62500,56152,0,291,0,0,0,0,12.7906976744186,0
1,90,62500,55295,0,361,0,0,0,0,24.0549828178694,0
1,100,62500,53405,0,433,0,0,0,0,19.9445983379501,0
1,110,62500,51939,0,532,0,0,0,0,22.8637413394919,0
1,120,62500,49235,0,619,0,0,0,0,16.3533834586466,0
1,130,62500,46924,0,743,0,0,0,0,20.032310177706,0
1,140,62500,43551,0,904,0,0,0,0,21.6689098250336,0
1,150,62500,40004,0,1127,0,0,0,0,24.6681415929204,0
1,160,62500,34462,0,1340,0,0,0,0,18.8997338065661,0
1,170,62500,29252,0,1619,0,0,0,0,20.8208955223881,0
1,180,62500,23195,0,1900,0,0,0,0,17.3563928350834,0
1,190,62500,16760,0,2257,0,0,0,0,18.7894736842105,0
1,200,62500,10910,0,2473,0,0,0,0,9.57022596366859,0
1,210,62500,8190,0,2578,0,0,0,0,4.24585523655479,0
1,220,62500,6604,0,2628,0,0,0,0,1.93948797517455,0
1,230,62500,6324,0,2643,0,0,0,0,0.570776255707763,0
1,240,62500,6268,0,2713,0,0,0,0,2.64850548618994,0
1,250,62500,4960,0,2738,0,0,0,0,0.921489126428308,0
1,260,62500,5016,0,2684,0,0,0,0,-1.97224251278305,0
1,270,62500,5547,0,2723,0,0,0,0,1.45305514157973,0
1,280,62500,5252,0,2657,0,0,0,0,-2.42379728240911,0
1,290,62500,5306,0,2715,0,0,0,0,2.18291305984193,0
1,300,62500,4898,0,2739,0,0,0,0,0.883977900552486,0
1,310,62500,7373,0,2246,0,59,134,0,-17.9992698064987,0
1,320,62500,16400,0,1811,0,57,184,0,-19.3677649154052,37.3134328358209
1,330,62500,26009,0,1345,0,71,226,0,-25.7316399779128,22.8260869565217
1,340,62500,37506,0,783,0,48,252,0,-41.7843866171004,11.5044247787611
1,350,62500,49086,0,372,0,36,209,0,-52.4904214559387,-17.0634920634921
1,360,62500,55742,0,208,0,2,78,0,-44.0860215053763,-62.6794258373206
1,370,62500,58070,0,173,0,3,23,0,-16.8269230769231,-70.5128205128205
1,380,62500,58499,0,196,0,1,2,0,13.2947976878613,-91.304347826087
1,390,62500,57490,0,247,0,0,0,0,26.0204081632653,-100
1,400,62500,56310,0,297,0,0,0,0,20.2429149797571,0
1,410,62500,55143,0,351,0,0,0,0,18.1818181818182,0
1,420,62500,53833,0,423,0,0,0,0,20.5128205128205,0
1,430,62500,51945,0,514,0,0,0,0,21.5130023640662,0
1,440,62500,49666,0,634,0,0,0,0,23.3463035019455,0
1,450,62500,46560,0,784,0,0,0,0,23.6593059936909,0
1,460,62500,42889,0,940,0,0,0,0,19.8979591836735,0
1,470,62500,39037,0,1169,0,0,0,0,24.3617021276596,0
1,480,62500,33253,0,1381,0,0,0,0,18.1351582549187,0
1,490,62500,28212,0,1674,0,0,0,0,21.216509775525,0
1,500,62500,21867,0,1968,0,0,0,0,17.5627240143369,0
1,510,62500,16009,0,2235,0,0,0,0,13.5670731707317,0
1,520,62500,11609,0,2462,0,0,0,0,10.1565995525727,0
1,530,62500,8083,0,2544,0,0,0,0,3.3306255077173,0
1,540,62500,7165,0,2666,0,0,0,0,4.79559748427673,0
1,550,62500,6204,0,2698,0,0,0,0,1.20030007501875,0
1,560,62500,5500,0,2668,0,0,0,0,-1.1119347664937,0
1,570,62500,5206,0,2738,0,0,0,0,2.62368815592204,0
1,580,62500,4774,0,2719,0,0,0,0,-0.693937180423667,0
1,590,62500,5756,0,2645,0,0,0,0,-2.7215888194189,0
1,600,62500,5718,0,2688,0,0,0,0,1.62570888468809,0
1,610,62500,5433,0,2677,0,0,0,0,-0.40922619047619,0
1,620,62500,5766,0,2678,0,0,0,0,0.0373552484124019,0
1,630,62500,5871,0,2712,0,0,0,0,1.26960418222554,0
1,640,62500,5534,0,2648,0,0,0,0,-2.3598820058997,0
1,650,62500,5757,0,2705,0,0,0,0,2.15256797583082,0
1,660,62500,6222,0,2631,0,0,0,0,-2.73567467652495,0
1,670,62500,6327,0,2705,0,0,0,0,2.81261877613075,0
1,680,62500,4829,0,2748,0,0,0,0,1.58964879852126,0
1,690,62500,4398,0,2699,0,0,0,0,-1.78311499272198,0
1,700,62500,5241,0,2734,0,0,0,0,1.29677658391997,0
1,710,62500,5207,0,2688,0,0,0,0,-1.68251645940015,0
1,720,62500,5326,0,2721,0,0,0,0,1.22767857142857,0
1,730,62500,5168,0,2693,0,0,0,0,-1.02903344358692,0
1,740,62500,5774,0,2742,0,0,0,0,1.81953212031192,0
1,750,62500,5105,0,2684,0,0,0,0,-2.11524434719183,0
1,760,62500,5334,0,2643,0,0,0,0,-1.52757078986587,0
1,770,62500,5418,0,2676,0,0,0,0,1.24858115777526,0
1,780,62500,5531,0,2730,0,0,0,0,2.01793721973094,0
1,790,62500,5338,0,2717,0,0,0,0,-0.476190476190476,0
