"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67352.7333333333,67039.4666666667,67638.0666666667,0,0,0,2797.56666666667,2788.13333333333,2807.46666666667,0,0,0,644.233333333333,637.233333333333,651.133333333333,201.766666666667,199.166666666667,204.066666666667,0,0,0,-0.300608333333333,-0.302983333333333,-0.298091666666667,-0.327444444444444,-0.335555555555555,-0.319333333333333,0,0,0,0.0173283221514648,0.0171109175713567,0.0175357665072745
20,30,250000,250000,250000,117482.8,116952.433333333,117990.6,0,0,0,2630.56666666667,2615.46666666667,2644.53333333333,0,0,0,323.333333333333,315.833333333333,331.9,144.966666666667,141.733333333333,148.4,0,0,0,-0.0597029237522761,-0.0636157160632948,-0.0558492983303028,-0.281669467634329,-0.293366925507169,-0.269402998381683,0,0,0,0.012187316258631,0.0119586683596453,0.0123984346465071
30,30,250000,250000,250000,123779.733333333,123000.3,124482.433333333,0,0,0,2951.66666666667,2933.06666666667,2970.2,0,0,0,227.8,221.766666666667,233.833333333333,110.6,107.566666666667,113.8,0,0,0,0.122085734590059,0.117463561292883,0.12658565384149,-0.237422970136598,-0.248833961468376,-0.226488558099526,0,0,0,0.00901090825182841,0.00882280837398167,0.00921490584391475
40,30,250000,250000,250000,107730.066666667,106804.9,108603.866666667,0,0,0,3390.43333333333,3358.76666666667,3422.06666666667,0,0,0,184.933333333333,179,191.666666666667,97.3,94.8333333333333,99.8,0,0,0,0.148585119144018,0.143297788967184,0.154527960536556,-0.118383677923999,-0.136636543025335,-0.101802544409736,0,0,0,0.00645557034706594,0.00627800696495997,0.00662421005766369
50,30,250000,250000,250000,87519.8333333333,86160.8,88915.7666666667,0,0,0,3823.33333333333,3791.86666666667,3856.36666666667,0,0,0,183.766666666667,178.3,189.266666666667,85.7666666666667,83.3333333333333,88.2666666666667,0,0,0,0.127779045687844,0.123259871257676,0.132462678498585,-0.118365083691685,-0.135143670667922,-0.100206042524145,0,0,0,0.00556287083104626,0.00540497780087365,0.0057077713444119
60,30,250000,250000,250000,69195.8,67921.9333333333,70563.9666666667,0,0,0,4236.73333333333,4198.16666666667,4274.4,0,0,0,183.9,176.766666666667,190.966666666667,89.1,86,92.4,0,0,0,0.108213078413457,0.102164380173147,0.114730338584479,0.039953218242804,0.0168213138208149,0.0638045294624629,0,0,0,0.00492212559656645,0.00479446998104507,0.00505514156503075
70,30,250000,250000,250000,53102.3333333333,51608.1333333333,54470.4666666667,0,0,0,4630.16666666667,4594.06666666667,4666.16666666667,0,0,0,199.966666666667,192.366666666667,208.166666666667,92.6333333333333,89.9,95.5333333333333,0,0,0,0.0930926760106517,0.0878640458120674,0.0977386669438525,0.0434240230879012,0.021978003927664,0.0687256689828302,0,0,0,0.00482772329116625,0.00470716030909027,0.00495607241974882
80,30,250000,250000,250000,40204.6666666667,39125.7333333333,41239.3666666667,0,0,0,4912.46666666667,4884,4942.3,0,0,0,224.533333333333,218.233333333333,231.6,97.9666666666667,95.0666666666667,100.933333333333,0,0,0,0.0611531073412848,0.0560524263902441,0.066131753307149,0.0593426122956905,0.0369303896811809,0.0816469867624627,0,0,0,0.0049615280654908,0.00483703298062296,0.00508477908848658
90,30,250000,250000,250000,31439.4333333333,30681.8,32140.9,0,0,0,5099.13333333333,5079,5119.86666666667,0,0,0,226.4,217.6,234.433333333333,110.933333333333,107.333333333333,114.633333333333,0,0,0,0.0381395518956857,0.0336011441025797,0.0427029283751349,0.132767760477979,0.111034235876791,0.155596589577636,0,0,0,0.00470868730975313,0.00458445005302958,0.00483911091352081
