"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67493.5,67225.4,67745.0333333333,0,0,0,2790.23333333333,2779.66666666667,2801.56666666667,0,0,0,649.7,640.833333333333,658.566666666667,203.266666666667,199.633333333333,206.533333333333,0,0,0,-0.302441666666667,-0.30545,-0.299625,-0.322444444444445,-0.333444444444445,-0.311555555555556,0,0,0,0.0174891845312818,0.0172771436592693,0.0177011410809138
20,30,250000,250000,250000,118079.1,117454,118668.8,0,0,0,2611.53333333333,2597.16666666667,2626.3,0,0,0,331.833333333333,325.866666666667,338.466666666667,148.9,145.166666666667,152.533333333333,0,0,0,-0.0640730147751066,-0.0672046642945336,-0.0608824083313456,-0.267545984043396,-0.280182117465305,-0.256097274335976,0,0,0,0.0125587089249014,0.0123339430500268,0.0127969389560069
30,30,250000,250000,250000,124807.066666667,123933.966666667,125641.933333333,0,0,0,2925.6,2903.63333333333,2946.4,0,0,0,230.4,222.666666666667,237.833333333333,112.966666666667,109.466666666667,116.833333333333,0,0,0,0.12026789381445,0.115098139824919,0.125350927993858,-0.241193155149908,-0.254303587893443,-0.227824961174132,0,0,0,0.00918899250428457,0.00896299998824503,0.00938871203933967
40,30,250000,250000,250000,109070.233333333,108041.3,110051.566666667,0,0,0,3354.5,3330.26666666667,3378.83333333333,0,0,0,188.433333333333,181.1,195.2,98.8333333333333,95.8666666666667,101.933333333333,0,0,0,0.146675046342114,0.142065978154931,0.151463153096921,-0.123837063141771,-0.142229658494544,-0.105983834288817,0,0,0,0.0066354371836233,0.00643400655180491,0.00681939921714206
50,30,250000,250000,250000,89301.8333333333,88237.8666666667,90382.1,0,0,0,3777.23333333333,3747.66666666667,3804.26666666667,0,0,0,187.333333333333,180.2,194.666666666667,88.1333333333333,84.6333333333333,91.6333333333333,0,0,0,0.126098888830085,0.120928042812384,0.130976264530665,-0.107879527141922,-0.131930856141623,-0.0844346330313884,0,0,0,0.00573143927172008,0.00557916806176827,0.00587779836095465
60,30,250000,250000,250000,70849.8,69623.2333333333,72021.3666666667,0,0,0,4191.63333333333,4152.1,4227.93333333333,0,0,0,185.366666666667,177.766666666667,193.6,87.8,84.3,91,0,0,0,0.109719633654434,0.103754835908827,0.115284540552056,-0.00254647967559058,-0.0204823323589213,0.0172501344278716,0,0,0,0.00502240492963357,0.00489976112045186,0.00515289705159667
70,30,250000,250000,250000,54643.1666666667,53177.3333333333,56089.8333333333,0,0,0,4600.43333333333,4569.43333333333,4630,0,0,0,192.166666666667,183.733333333333,200.466666666667,90.5,86.6,94.7,0,0,0,0.0977983576421217,0.0928193569611909,0.103014203195035,0.0309181487489392,0.0109816800812466,0.0503680116274289,0,0,0,0.00468621171115199,0.00456865000856395,0.00481030232775404
80,30,250000,250000,250000,40777.3666666667,39642.8,42001.7333333333,0,0,0,4916.06666666667,4888.93333333333,4942.33333333333,0,0,0,214.166666666667,203.166666666667,224.8,95.9333333333333,91.7333333333333,100.2,0,0,0,0.0687742967129571,0.0635155785971762,0.0737947791903165,0.0611034684779503,0.0393466465928502,0.083655051233763,0,0,0,0.0047596377849704,0.00462902456083622,0.00489541877497074
90,30,250000,250000,250000,31048.3666666667,30173.8666666667,31958.0333333333,0,0,0,5133.5,5106.8,5161.06666666667,0,0,0,221.266666666667,209.033333333333,233.5,108.366666666667,103,113.066666666667,0,0,0,0.0443182653536498,0.0395744436196929,0.0492029659316716,0.130630566304648,0.110547988839962,0.151241543715674,0,0,0,0.00459900459480196,0.00446518415907405,0.00473584755983907
