"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60005,0,122,0,0,0,0,22,0
1,20,62500,59489,0,193,0,0,0,0,58.1967213114754,0
1,30,62500,57599,0,299,0,0,0,0,54.9222797927461,0
1,40,62500,55060,0,467,0,0,0,0,56.1872909698997,0
1,50,62500,50881,0,692,0,0,0,0,48.1798715203426,0
1,60,62500,45057,0,1093,0,0,0,0,57.9479768786127,0
1,70,62500,35083,0,1702,0,0,0,0,55.7182067703568,0
1,80,62500,21292,0,2629,0,0,0,0,54.4653349001175,0
1,90,62500,7177,0,3523,0,0,0,0,34.0053252187143,0
1,100,62500,1281,0,4065,0,0,0,0,15.3846153846154,0
1,110,62500,423,0,3971,0,0,0,0,-2.31242312423124,0
1,120,62500,360,0,3864,0,0,0,0,-2.69453538151599,0
1,130,62500,508,0,3891,0,0,0,0,0.698757763975155,0
1,140,62500,378,0,3870,0,0,0,0,-0.539707016191211,0
1,150,62500,642,0,3879,0,0,0,0,0.232558139534884,0
1,160,62500,444,0,3894,0,0,0,0,0.386697602474865,0
1,170,62500,609,0,3887,0,0,0,0,-0.179763739085773,0
1,180,62500,363,0,3935,0,0,0,0,1.23488551582197,0
1,190,62500,507,0,3892,0,0,0,0,-1.09275730622618,0
1,200,62500,398,0,3862,0,0,0,0,-0.770811921891059,0
1,210,62500,735,0,3574,0,48,99,0,-7.45727602278612,0
1,220,62500,1425,0,3534,0,44,118,0,-1.11919418019026,19.1919191919192
1,230,62500,1562,0,3607,0,36,137,0,2.0656479909451,16.1016949152542
1,240,62500,1499,0,3414,0,49,178,0,-5.35070695869143,29.9270072992701
1,250,62500,2102,0,3320,0,59,224,0,-2.75336848271822,25.8426966292135
1,260,62500,2806,0,3235,0,71,250,0,-2.56024096385542,11.6071428571429
1,270,62500,4321,0,2969,0,67,296,0,-8.2225656877898,18.4
1,280,62500,6078,0,2891,0,80,301,0,-2.62714718760525,1.68918918918919
1,290,62500,7273,0,2802,0,69,321,0,-3.07851954341058,6.64451827242525
1,300,62500,8197,0,2598,0,88,347,0,-7.28051391862955,8.09968847352025
1,310,62500,11550,0,2513,0,78,314,0,-3.27174749807544,-9.51008645533141
1,320,62500,12801,0,2521,0,70,303,0,0.318344608038201,-3.5031847133758
1,330,62500,12146,0,2554,0,80,292,0,1.30900436334788,-3.63036303630363
1,340,62500,11636,0,2570,0,74,265,0,0.62646828504307,-9.24657534246575
1,350,62500,10677,0,2652,0,80,266,0,3.19066147859922,0.377358490566038
1,360,62500,10148,0,2683,0,65,262,0,1.16892911010558,-1.50375939849624
1,370,62500,8763,0,2854,0,61,246,0,6.37346254193067,-6.10687022900763
1,380,62500,7257,0,2848,0,80,262,0,-0.210231254379818,6.50406504065041
