"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60033,0,82,0,0,0,0,-18,0
1,20,62500,60398,0,107,0,0,0,0,30.4878048780488,0
1,30,62500,59956,0,130,0,0,0,0,21.4953271028037,0
1,40,62500,59336,0,159,0,0,0,0,22.3076923076923,0
1,50,62500,58544,0,205,0,0,0,0,28.9308176100629,0
1,60,62500,57482,0,276,0,0,0,0,34.6341463414634,0
1,70,62500,55610,0,361,0,0,0,0,30.7971014492754,0
1,80,62500,53494,0,462,0,0,0,0,27.9778393351801,0
1,90,62500,50780,0,586,0,0,0,0,26.8398268398268,0
1,100,62500,47470,0,777,0,0,0,0,32.5938566552901,0
1,110,62500,42999,0,1002,0,0,0,0,28.957528957529,0
1,120,62500,37079,0,1283,0,0,0,0,28.0439121756487,0
1,130,62500,30696,0,1659,0,0,0,0,29.3063133281372,0
1,140,62500,22003,0,2059,0,0,0,0,24.1109101868596,0
1,150,62500,14429,0,2373,0,0,0,0,15.2501214181642,0
1,160,62500,9196,0,2658,0,0,0,0,12.0101137800253,0
1,170,62500,5678,0,2779,0,0,0,0,4.5522949586155,0
1,180,62500,4348,0,2748,0,0,0,0,-1.11550917596258,0
1,190,62500,5049,0,2775,0,0,0,0,0.982532751091703,0
1,200,62500,4510,0,2771,0,0,0,0,-0.144144144144144,0
1,210,62500,4896,0,2715,0,0,0,0,-2.02093107181523,0
1,220,62500,4952,0,2832,0,0,0,0,4.30939226519337,0
1,230,62500,4902,0,2709,0,0,0,0,-4.34322033898305,0
1,240,62500,5226,0,2721,0,0,0,0,0.44296788482835,0
1,250,62500,4897,0,2780,0,0,0,0,2.16832047041529,0
1,260,62500,4922,0,2766,0,0,0,0,-0.503597122302158,0
1,270,62500,4564,0,2786,0,0,0,0,0.723065798987708,0
