"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60019,0,191,0,0,0,0,91,0
1,20,62500,57715,0,364,0,0,0,0,90.5759162303665,0
1,30,62500,53585,0,700,0,0,0,0,92.3076923076923,0
1,40,62500,44724,0,1335,0,0,0,0,90.7142857142857,0
1,50,62500,29498,0,2578,0,0,0,0,93.1086142322097,0
1,60,62500,7774,0,4632,0,0,0,0,79.6741660201707,0
1,70,62500,195,0,6178,0,0,0,0,33.3765112262522,0
1,80,62500,11,0,6446,0,0,0,0,4.3379734541923,0
1,90,62500,0,0,6227,0,0,0,0,-3.39745578653428,0
1,100,62500,0,0,6057,0,0,0,0,-2.73004657138269,0
1,110,62500,0,0,6029,0,0,0,0,-0.462275053656926,0
1,120,62500,0,0,5952,0,0,0,0,-1.27716039144137,0
1,130,62500,0,0,5879,0,0,0,0,-1.22647849462366,0
1,140,62500,0,0,5872,0,0,0,0,-0.119067868685151,0
1,150,62500,31,0,5946,0,0,0,0,1.26021798365123,0
1,160,62500,5,0,5895,0,0,0,0,-0.857719475277497,0
1,170,62500,15,0,5886,0,0,0,0,-0.152671755725191,0
1,180,62500,0,0,5872,0,0,0,0,-0.237852531430513,0
1,190,62500,0,0,5922,0,0,0,0,0.85149863760218,0
1,200,62500,13,0,5830,0,0,0,0,-1.55352921310368,0
1,210,62500,36,0,5827,0,0,0,0,-0.0514579759862779,0
1,220,62500,14,0,5939,0,0,0,0,1.92208683713746,0
1,230,62500,0,0,5830,0,0,0,0,-1.83532581242633,0
1,240,62500,0,0,5964,0,0,0,0,2.29845626072041,0
1,250,62500,1,0,5903,0,0,0,0,-1.02280348759222,0
1,260,62500,0,0,5815,0,0,0,0,-1.49076740640352,0
1,270,62500,6,0,5976,0,0,0,0,2.76870163370593,0
1,280,62500,0,0,5798,0,0,0,0,-2.97858099062918,0
1,290,62500,1,0,5849,0,0,0,0,0.879613659882718,0
1,300,62500,5,0,5932,0,0,0,0,1.41904599076765,0
1,310,62500,8,0,5398,0,54,125,0,-9.00202292650034,0
1,320,62500,23,0,5248,0,42,183,0,-2.77880696554279,46.4
1,330,62500,72,0,5276,0,60,241,0,0.533536585365854,31.6939890710383
1,340,62500,120,0,4983,0,82,335,0,-5.55344958301744,39.0041493775934
1,350,62500,144,0,4633,0,115,441,0,-7.02388119606663,31.6417910447761
1,360,62500,294,0,4298,0,122,572,0,-7.2307360241744,29.7052154195011
1,370,62500,1093,0,3800,0,137,707,0,-11.5867845509539,23.6013986013986
1,380,62500,3895,0,3138,0,203,794,0,-17.4210526315789,12.3055162659123
1,390,62500,10330,0,2447,0,144,769,0,-22.0203951561504,-3.14861460957179
1,400,62500,21549,0,1780,0,110,644,0,-27.2578667756436,-16.2548764629389
1,410,62500,31879,0,1364,0,85,394,0,-23.3707865168539,-38.8198757763975
1,420,62500,35587,0,1451,0,48,198,0,6.3782991202346,-49.746192893401
1,430,62500,30605,0,2052,0,36,103,0,41.4197105444521,-47.979797979798
