"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60133,0,185,0,0,0,0,85,0
1,20,62500,57907,0,372,0,0,0,0,101.081081081081,0
1,30,62500,53210,0,716,0,0,0,0,92.4731182795699,0
1,40,62500,44595,0,1409,0,0,0,0,96.7877094972067,0
1,50,62500,27808,0,2771,0,0,0,0,96.6643009226402,0
1,60,62500,5673,0,5571,0,0,0,0,101.046553590761,0
1,70,62500,35,0,9788,0,0,0,0,75.6955663256148,0
1,80,62500,0,0,13275,0,0,0,0,35.6252554147936,0
1,90,62500,0,0,14090,0,0,0,0,6.13935969868173,0
1,100,62500,0,0,13875,0,0,0,0,-1.52590489709013,0
1,110,62500,0,0,13355,0,0,0,0,-3.74774774774775,0
1,120,62500,0,0,13189,0,0,0,0,-1.24298015724448,0
1,130,62500,0,0,13117,0,0,0,0,-0.545909470012889,0
1,140,62500,0,0,12795,0,0,0,0,-2.45482961042921,0
1,150,62500,0,0,12772,0,0,0,0,-0.179757717858539,0
1,160,62500,0,0,12414,0,0,0,0,-2.80300657688694,0
1,170,62500,0,0,12633,0,0,0,0,1.76413726437893,0
1,180,62500,0,0,12480,0,0,0,0,-1.21111374970316,0
1,190,62500,0,0,12380,0,0,0,0,-0.801282051282051,0
1,200,62500,0,0,12291,0,0,0,0,-0.718901453957997,0
1,210,62500,0,0,12315,0,0,0,0,0.19526482792287,0
1,220,62500,0,0,12273,0,0,0,0,-0.341047503045067,0
1,230,62500,0,0,12165,0,0,0,0,-0.879980444879003,0
1,240,62500,0,0,12243,0,0,0,0,0.641183723797781,0
1,250,62500,0,0,12226,0,0,0,0,-0.138854855835988,0
1,260,62500,0,0,12129,0,0,0,0,-0.793391133649599,0
1,270,62500,0,0,12168,0,0,0,0,0.321543408360129,0
1,280,62500,0,0,12128,0,0,0,0,-0.328731097961867,0
1,290,62500,0,0,12068,0,0,0,0,-0.494722955145119,0
