"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67366.3666666667,67122.9333333333,67609.8666666667,0,0,0,2797.5,2789.6,2805.3,0,0,0,646,640.033333333333,651.966666666667,200.633333333333,197.966666666667,202.9,0,0,0,-0.300625,-0.302525,-0.29855,-0.331222222222222,-0.339111111111111,-0.323333333333333,0,0,0,0.017376247230124,0.0171645617940466,0.0175670305015846
20,30,250000,250000,250000,117609.533333333,117120.7,118068.6,0,0,0,2626.76666666667,2609.7,2644.33333333333,0,0,0,317.966666666667,310.966666666667,324.766666666667,144.833333333333,141.9,147.7,0,0,0,-0.0610652118455429,-0.0655006198225699,-0.0567991916084997,-0.277816249504106,-0.291123442538012,-0.264005402555256,0,0,0,0.0119748426323932,0.0117219347536206,0.0122008520693828
30,30,250000,250000,250000,124058.433333333,123200.633333333,124986.633333333,0,0,0,2948.83333333333,2926.76666666667,2969.1,0,0,0,224.3,218.1,230.4,109.2,106.766666666667,111.8,0,0,0,0.122624179911262,0.117855933509805,0.126972068058823,-0.245042478271349,-0.262376076090788,-0.228931197042408,0,0,0,0.00887958650655907,0.00868200583472507,0.00908439882761558
40,30,250000,250000,250000,107697.033333333,106627,108726.666666667,0,0,0,3410.1,3382.13333333333,3441.26666666667,0,0,0,182.766666666667,178.333333333333,187.5,94.8666666666667,92.7,97.2333333333333,0,0,0,0.156430776275377,0.150815846806043,0.161704309280733,-0.130362548016312,-0.146871906574035,-0.114682004204433,0,0,0,0.00637809870104075,0.00621150581597291,0.00655765691731437
50,30,250000,250000,250000,86492.9,85115.2,87862.9333333333,0,0,0,3841.3,3804.13333333333,3875.83333333333,0,0,0,181.833333333333,175.566666666667,187.8,89.0333333333333,86.0666666666667,91.7,0,0,0,0.126487569439504,0.121039156951286,0.131909352021069,-0.0604716370323319,-0.0833779478672045,-0.0367590795976407,0,0,0,0.00546579594261086,0.0053225142790379,0.00560576785104503
60,30,250000,250000,250000,67981.6,66356.8666666667,69545.9333333333,0,0,0,4254.13333333333,4222.6,4285,0,0,0,189.733333333333,181.9,197.066666666667,88.1333333333333,85.3333333333333,90.7666666666667,0,0,0,0.107706112366469,0.102758460518931,0.112952491953866,-0.00918968120475308,-0.022712614930171,0.00450521621797742,0,0,0,0.00505687226866875,0.00492165222990747,0.00520120376729982
70,30,250000,250000,250000,52134.6,50998.2333333333,53305.3,0,0,0,4653,4622.4,4686.43333333333,0,0,0,196.7,189.266666666667,204.366666666667,90.7333333333333,87.4,93.9,0,0,0,0.0938493700915625,0.0902918245068767,0.0971298419068322,0.0304398736321644,0.00695566727864421,0.0546544911133991,0,0,0,0.00472731498780711,0.00459937577428138,0.00486341223560891
80,30,250000,250000,250000,39178.1666666667,38262.7666666667,40178.6,0,0,0,4947.93333333333,4915.93333333333,4978.83333333333,0,0,0,218.3,209.966666666667,226.266666666667,98.0666666666667,94.5,101.866666666667,0,0,0,0.0634715928708968,0.0585653614881977,0.0683956365323993,0.0824742968693797,0.0603863870330672,0.10746943944101,0,0,0,0.00479764422282686,0.00466650177085716,0.00492907970140101
90,30,250000,250000,250000,30437.3333333333,29417,31500.2333333333,0,0,0,5136.96666666667,5111.93333333333,5160.2,0,0,0,227.566666666667,219.266666666667,235.933333333333,111.766666666667,107.466666666667,115.666666666667,0,0,0,0.0383555105116968,0.0340179396678116,0.0422473147932557,0.141275342710749,0.119413007491661,0.164682632778564,0,0,0,0.00470208051726613,0.00456406928832865,0.00483623406401045
100,30,250000,250000,250000,25901.6666666667,25175.3333333333,26671.5666666667,0,0,0,5189.76666666667,5172.1,5208.56666666667,0,0,0,277.466666666667,264.933333333333,288.6,121.733333333333,117.333333333333,126.433333333333,0,0,0,0.0103897400852837,0.0057938243905748,0.0146380120108685,0.0900311403025366,0.0713335868867187,0.108865200348518,0,0,0,0.00554167866721008,0.00540093997424352,0.00567457754953774
110,30,250000,250000,250000,24796.4333333333,24127.2666666667,25457.3333333333,0,0,0,5203.76666666667,5181.9,5225.66666666667,0,0,0,305.8,292.933333333333,317.5,136.166666666667,131.233333333333,140.6,0,0,0,0.00275398298713865,-0.00141053175815656,0.00696768497810725,0.121407232221324,0.0996906904562488,0.142552867734341,0,0,0,0.00605353934174423,0.00587746386003349,0.00621627676936713
120,30,250000,250000,250000,24315.8333333333,23720.9,24995.6666666667,0,0,0,5181.03333333333,5161.23333333333,5201.4,0,0,0,346.933333333333,334.866666666667,359.166666666667,148.633333333333,143.333333333333,153.733333333333,0,0,0,-0.00430044754878359,-0.00780147610923859,-0.000394954175776632,0.09269190616751,0.0727294839154842,0.111217573361356,0,0,0,0.00687591842799852,0.00672005851245174,0.00703652332143214
130,30,250000,250000,250000,25054.4333333333,24345.7333333333,25767.1333333333,0,0,0,5156.26666666667,5134.23333333333,5177.36666666667,0,0,0,358.366666666667,344.8,371.6,166.333333333333,160.666666666667,171.7,0,0,0,-0.00473153849123902,-0.00847161656561415,-0.000856165012154397,0.120658458700216,0.103991338274132,0.136790189298988,0,0,0,0.00714018533614918,0.00695513289185057,0.00732654629890652
