"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67419.1666666667,67114.9666666667,67705.1333333333,0,0,0,2800.63333333333,2791.53333333333,2810.06666666667,0,0,0,647.6,640.066666666667,654.833333333333,203.1,200.6,205.8,0,0,0,-0.299841666666667,-0.302258333333333,-0.297641666666667,-0.323,-0.331666666666667,-0.314,0,0,0,0.0174201399749926,0.0172053623381311,0.0176347201964682
20,30,250000,250000,250000,117660.2,117023.1,118321.366666667,0,0,0,2618.06666666667,2599.13333333333,2636.3,0,0,0,331.833333333333,325,338.1,149.766666666667,147.366666666667,152.666666666667,0,0,0,-0.0652322497346094,-0.0699816143563666,-0.0605810370476418,-0.262381668886717,-0.273120154828996,-0.252291008323026,0,0,0,0.0125119854145454,0.0122559017753664,0.0127426692414596
30,30,250000,250000,250000,124578.066666667,123656.866666667,125494.466666667,0,0,0,2939.6,2911.16666666667,2964.33333333333,0,0,0,229.133333333333,223.233333333333,235.066666666667,112.866666666667,110.366666666667,115.4,0,0,0,0.122774983913615,0.11740739725145,0.12821846274113,-0.246317231179386,-0.257253700117815,-0.234374532433873,0,0,0,0.0091127226555012,0.00891172846838828,0.00928702650812606
40,30,250000,250000,250000,108457.266666667,107311.833333333,109698.5,0,0,0,3371.66666666667,3336.83333333333,3405.66666666667,0,0,0,188.966666666667,182.566666666667,196.066666666667,100.1,97.1333333333333,103.066666666667,0,0,0,0.146988947603935,0.141587756750949,0.15257557843232,-0.113003153222757,-0.131250864993504,-0.0957605553636443,0,0,0,0.00662804888936892,0.0064502742949498,0.00678933534379083
50,30,250000,250000,250000,88288.0333333333,86677.7,89869.6666666667,0,0,0,3789.6,3748.83333333333,3829,0,0,0,190.966666666667,184.6,197.5,89.4666666666667,86.4,92.4333333333333,0,0,0,0.124039583064888,0.118174952740157,0.130090879961944,-0.105399915017778,-0.125371976490673,-0.0848928403036731,0,0,0,0.00581737105589662,0.00566001832979374,0.00597083148227507
60,30,250000,250000,250000,70413.8333333333,68744.2666666667,72061.6333333333,0,0,0,4200.73333333333,4161,4238.83333333333,0,0,0,189.866666666667,181.3,198.366666666667,91.8666666666667,88.5666666666667,95.1333333333333,0,0,0,0.108721410730795,0.103675395653035,0.113536921153293,0.0281430878351025,0.00834064027879308,0.0474199191326384,0,0,0,0.005127129351323,0.00499692986792548,0.00526534770363911
70,30,250000,250000,250000,54547.4666666667,53170.5,55996.7333333333,0,0,0,4595.8,4552.73333333333,4640.66666666667,0,0,0,206.933333333333,199.166666666667,215.4,94.4666666666667,91.0333333333333,97.9,0,0,0,0.0940757972061598,0.0890016328910801,0.098992797650374,0.0291710156726624,0.00898257476000075,0.0501149009311091,0,0,0,0.00504167987759515,0.00490987170370534,0.0051721419164522
80,30,250000,250000,250000,41237.1666666667,39686.7,42774.5666666667,0,0,0,4883.6,4847.33333333333,4919.03333333333,0,0,0,222.633333333333,213.166666666667,232.766666666667,99.3333333333333,95.2666666666667,103.5,0,0,0,0.0629257308928478,0.0568795677151385,0.0690176617233795,0.0525709548873436,0.0317748982410498,0.0745327301255116,0,0,0,0.00495843502160297,0.00482547439270095,0.00509224021466178
90,30,250000,250000,250000,32426.7333333333,31371.6666666667,33464.5333333333,0,0,0,5093.93333333333,5063.53333333333,5120.83333333333,0,0,0,231.233333333333,219.933333333333,241.366666666667,113.7,109.2,118.066666666667,0,0,0,0.0432364641009139,0.0390257373756666,0.0480130392339531,0.14682348482492,0.126773259485055,0.165850459719474,0,0,0,0.00484004329463946,0.00470835763616454,0.0049851558418854
100,30,250000,250000,250000,27301.2,26377.6333333333,28266.6,0,0,0,5154.76666666667,5133.93333333333,5176.13333333333,0,0,0,283.133333333333,270.966666666667,294.1,124,118.733333333333,128.733333333333,0,0,0,0.0120636318794572,0.00789873752286102,0.0158713069498153,0.0913124808518083,0.0697470356980948,0.112527744362634,0,0,0,0.00570137729743127,0.00555499045683653,0.00583232975583583
110,30,250000,250000,250000,25523.9666666667,24781.5,26175.9,0,0,0,5182.43333333333,5159.4,5206.63333333333,0,0,0,310.966666666667,295.733333333333,323.966666666667,136.533333333333,130.4,142.333333333333,0,0,0,0.00543924574388256,0.000883146708184561,0.0100718615926823,0.101034174773939,0.08466213288638,0.116978254162055,0,0,0,0.00620448079236244,0.00606127542660804,0.00636384854292933
120,30,250000,250000,250000,25179.3666666667,24461.8,25848.7333333333,0,0,0,5175.56666666667,5152.4,5200.83333333333,0,0,0,345.266666666667,329.666666666667,359.9,150.566666666667,143.733333333333,156.666666666667,0,0,0,-0.00125776729775306,-0.00585790661956349,0.0035902636865111,0.10278592637917,0.0859821520999705,0.118629062966926,0,0,0,0.0068698848687257,0.00669123904805929,0.00704323355655132
130,30,250000,250000,250000,25378.6333333333,24506.7,26180.9333333333,0,0,0,5161.73333333333,5131.63333333333,5190.53333333333,0,0,0,365.366666666667,346.133333333333,383.966666666667,167.3,159.5,175.766666666667,0,0,0,-0.00261114050286572,-0.0076637507941211,0.00254083780237387,0.111893864575659,0.0967583252767294,0.126948648490358,0,0,0,0.00729899469434467,0.00709340778611586,0.00749195523377445
140,30,250000,250000,250000,26338.3,25331.6333333333,27368.7,0,0,0,5112.63333333333,5085.93333333333,5140.66666666667,0,0,0,413.066666666667,397.233333333333,428.233333333333,187.266666666667,179.666666666667,193.4,0,0,0,-0.00943262117623312,-0.0136109337493079,-0.00516476058022971,0.123758294508443,0.101540191376205,0.145365062038013,0,0,0,0.00830892335714517,0.0081079169495783,0.00851222221911613
150,30,250000,250000,250000,27442.9,26359.3,28397.0666666667,0,0,0,5059.46666666667,5026.26666666667,5097.1,0,0,0,459.933333333333,442.266666666667,475.466666666667,205.166666666667,197.766666666667,212.666666666667,0,0,0,-0.0103818092326011,-0.015390690432261,-0.00530537861638246,0.0956497322991006,0.0800025236511757,0.111625831561821,0,0,0,0.00937683273755173,0.00916401880290817,0.00957863993764485
160,30,250000,250000,250000,29812.3,28638.2666666667,30916.6333333333,0,0,0,4996.5,4962.03333333333,5029.9,0,0,0,495.666666666667,478.3,514.433333333333,226.433333333333,218.066666666667,234.233333333333,0,0,0,-0.0122834105128472,-0.0181191168991958,-0.00699748990369615,0.105754761576963,0.0901443014034556,0.120889457876041,0,0,0,0.0102496413200796,0.0100389017132853,0.0104697955230936
170,30,250000,250000,250000,31645.2,30446.5333333333,32771.7333333333,0,0,0,4925.5,4884.8,4964.56666666667,0,0,0,543.4,522.433333333333,562.3,244.8,235.8,253.533333333333,0,0,0,-0.0142334764519819,-0.0186245573125342,-0.00962673685329058,0.081426450142331,0.0663016698000542,0.0958684351659748,0,0,0,0.0114366682795441,0.0111760839477747,0.0116755480934109
180,30,250000,250000,250000,34155.9,32553,35670.1333333333,0,0,0,4847.1,4799.83333333333,4888.13333333333,0,0,0,574.133333333333,550.066666666667,596.3,266.4,256.933333333333,274.9,0,0,0,-0.0159017394775746,-0.0200229880399164,-0.0115725580413656,0.090029745857436,0.0756674050068717,0.103728420615753,0,0,0,0.0123140043576015,0.012027952653557,0.0125977837136842
190,30,250000,250000,250000,37190.3666666667,35630.7,38724.5666666667,0,0,0,4764.86666666667,4720.5,4811.96666666667,0,0,0,618.666666666667,601.3,633.133333333333,284,275,291.9,0,0,0,-0.0168921956867509,-0.0213268436536307,-0.0124581133666679,0.0675118660612852,0.0554699030167574,0.0786929068053535,0,0,0,0.0135424252787964,0.0132884865695717,0.0138057537638902
200,30,250000,250000,250000,40411.8666666667,38862.3333333333,42075.7333333333,0,0,0,4660.83333333333,4614.26666666667,4710.03333333333,0,0,0,656.566666666667,637.566666666667,674.4,302.233333333333,293.533333333333,310.333333333333,0,0,0,-0.0218127108907436,-0.0268941097104584,-0.0169323414120052,0.065546519775073,0.0517198532828658,0.0793250634782159,0,0,0,0.0146809148932304,0.014379296057731,0.0149564827508821
210,30,250000,250000,250000,44193.7333333333,42406.2666666667,46016.0666666667,0,0,0,4573.43333333333,4526.5,4617.56666666667,0,0,0,684.333333333333,668.7,699.9,318.4,310.366666666667,325.833333333333,0,0,0,-0.0186671249580468,-0.0233085268298329,-0.0139994860876682,0.0553255626153198,0.0407986073670329,0.0721559824892942,0,0,0,0.0157057902395379,0.015423289553374,0.0159843610745507
220,30,250000,250000,250000,47466.5333333333,45656.2333333333,49377.1333333333,0,0,0,4480.16666666667,4432.66666666667,4530.36666666667,0,0,0,700.966666666667,684.666666666667,717.133333333333,333.333333333333,325.1,341.233333333333,0,0,0,-0.0203694716188224,-0.024254383180364,-0.0164235165068437,0.0474243484965863,0.0349132878827298,0.0596062721460459,0,0,0,0.0164310751766084,0.0160856643323193,0.0167522437576206
230,30,250000,250000,250000,51620.4333333333,49668.3,53535.1333333333,0,0,0,4365.83333333333,4315.5,4420.1,0,0,0,727.333333333333,713.333333333333,740.733333333333,345.5,338.533333333333,351.933333333333,0,0,0,-0.0255087767088358,-0.030258929364127,-0.0206775211133677,0.0379444182134911,0.024421917911052,0.0518654975679494,0,0,0,0.0174888803533289,0.0172005176909278,0.0177731519067716
