"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60072,0,51,0,0,0,0,-49,0
1,20,62500,61200,0,39,0,0,0,0,-23.5294117647059,0
1,30,62500,61508,0,37,0,0,0,0,-5.12820512820513,0
1,40,62500,61546,0,35,0,0,0,0,-5.40540540540541,0
1,50,62500,61610,0,34,0,0,0,0,-2.85714285714286,0
1,60,62500,61654,0,34,0,0,0,0,0,0
1,70,62500,61613,0,32,0,0,0,0,-5.88235294117647,0
1,80,62500,61674,0,29,0,0,0,0,-9.375,0
1,90,62500,61791,0,21,0,0,0,0,-27.5862068965517,0
1,100,62500,61988,0,26,0,0,0,0,23.8095238095238,0
1,110,62500,61863,0,24,0,0,0,0,-7.69230769230769,0
1,120,62500,61933,0,22,0,0,0,0,-8.33333333333333,0
1,130,62500,61968,0,17,0,0,0,0,-22.7272727272727,0
1,140,62500,62092,0,15,0,0,0,0,-11.7647058823529,0
1,150,62500,62104,0,14,0,0,0,0,-6.66666666666667,0
1,160,62500,62168,0,13,0,0,0,0,-7.14285714285714,0
1,170,62500,62198,0,12,0,0,0,0,-7.69230769230769,0
1,180,62500,62235,0,8,0,0,0,0,-33.3333333333333,0
1,190,62500,62285,0,11,0,0,0,0,37.5,0
1,200,62500,62216,0,8,0,0,0,0,-27.2727272727273,0
1,210,62500,62287,0,8,0,0,0,0,0,0
1,220,62500,62319,0,10,0,0,0,0,25,0
1,230,62500,62232,0,8,0,0,0,0,-20,0
1,240,62500,62302,0,5,0,0,0,0,-37.5,0
1,250,62500,62353,0,7,0,0,0,0,40,0
1,260,62500,62316,0,7,0,0,0,0,0,0
1,270,62500,62329,0,5,0,0,0,0,-28.5714285714286,0
1,280,62500,62379,0,4,0,0,0,0,-20,0
1,290,62500,62399,0,5,0,0,0,0,25,0
1,300,62500,62371,0,4,0,0,0,0,-20,0
1,310,62500,62400,0,4,0,0,0,0,0,0
1,320,62500,62378,0,4,0,0,0,0,0,0
1,330,62500,62389,0,4,0,0,0,0,0,0
1,340,62500,62409,0,4,0,0,0,0,0,0
1,350,62500,62394,0,4,0,0,0,0,0,0
1,360,62500,62382,0,5,0,0,0,0,25,0
1,370,62500,62386,0,3,0,0,0,0,-40,0
1,380,62500,62426,0,2,0,0,0,0,-33.3333333333333,0
1,390,62500,62444,0,2,0,0,0,0,0,0
1,400,62500,62444,0,2,0,0,0,0,0,0
1,410,62500,62448,0,3,0,0,0,0,50,0
1,420,62500,62411,0,3,0,0,0,0,0,0
1,430,62500,62413,0,3,0,0,0,0,0,0
1,440,62500,62434,0,3,0,0,0,0,0,0
1,450,62500,62412,0,3,0,0,0,0,0,0
1,460,62500,62430,0,4,0,0,0,0,33.3333333333333,0
1,470,62500,62397,0,3,0,0,0,0,-25,0
1,480,62500,62421,0,3,0,0,0,0,0,0
1,490,62500,62405,0,5,0,0,0,0,66.6666666666667,0
1,500,62500,62374,0,4,0,0,0,0,-20,0
1,510,62500,62407,0,4,0,0,0,0,0,0
1,520,62500,62396,0,3,0,0,0,0,-25,0
1,530,62500,62418,0,3,0,0,0,0,0,0
1,540,62500,62418,0,6,0,0,0,0,100,0
1,550,62500,62332,0,5,0,0,0,0,-16.6666666666667,0
1,560,62500,62375,0,4,0,0,0,0,-20,0
1,570,62500,62407,0,3,0,0,0,0,-25,0
1,580,62500,62412,0,3,0,0,0,0,0,0
1,590,62500,62415,0,3,0,0,0,0,0,0
1,600,62500,62418,0,4,0,0,0,0,33.3333333333333,0
1,610,62500,62392,0,4,0,0,0,0,0,0
1,620,62500,62400,0,4,0,0,0,0,0,0
1,630,62500,62397,0,5,0,0,0,0,25,0
1,640,62500,62378,0,3,0,0,0,0,-40,0
1,650,62500,62418,0,3,0,0,0,0,0,0
1,660,62500,62435,0,2,0,0,0,0,-33.3333333333333,0
1,670,62500,62448,0,2,0,0,0,0,0,0
1,680,62500,62459,0,2,0,0,0,0,0,0
1,690,62500,62441,0,2,0,0,0,0,0,0
1,700,62500,62454,0,1,0,0,0,0,-50,0
1,710,62500,62469,0,3,0,0,0,0,200,0
1,720,62500,62430,0,1,0,0,0,0,-66.6666666666667,0
1,730,62500,62480,0,0,0,0,0,0,-100,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,60001,0,54,0,0,0,0,-46,0
2,20,62500,61100,0,43,0,0,0,0,-20.3703703703704,0
2,30,62500,61416,0,38,0,0,0,0,-11.6279069767442,0
2,40,62500,61605,0,34,0,0,0,0,-10.5263157894737,0
2,50,62500,61704,0,27,0,0,0,0,-20.5882352941176,0
2,60,62500,61874,0,22,0,0,0,0,-18.5185185185185,0
2,70,62500,61993,0,17,0,0,0,0,-22.7272727272727,0
2,80,62500,62106,0,13,0,0,0,0,-23.5294117647059,0
2,90,62500,62172,0,12,0,0,0,0,-7.69230769230769,0
2,100,62500,62198,0,11,0,0,0,0,-8.33333333333333,0
2,110,62500,62250,0,12,0,0,0,0,9.09090909090909,0
2,120,62500,62237,0,8,0,0,0,0,-33.3333333333333,0
2,130,62500,62312,0,6,0,0,0,0,-25,0
2,140,62500,62331,0,6,0,0,0,0,0,0
2,150,62500,62361,0,7,0,0,0,0,16.6666666666667,0
2,160,62500,62307,0,6,0,0,0,0,-14.2857142857143,0
2,170,62500,62339,0,6,0,0,0,0,0,0
2,180,62500,62359,0,8,0,0,0,0,33.3333333333333,0
2,190,62500,62286,0,8,0,0,0,0,0,0
2,200,62500,62319,0,6,0,0,0,0,-25,0
2,210,62500,62375,0,4,0,0,0,0,-33.3333333333333,0
2,220,62500,62421,0,2,0,0,0,0,-50,0
2,230,62500,62462,0,1,0,0,0,0,-50,0
2,240,62500,62475,0,1,0,0,0,0,0,0
2,250,62500,62468,0,1,0,0,0,0,0,0
2,260,62500,62468,0,1,0,0,0,0,0,0
