"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67643.4333333333,67415.9666666667,67884.6,0,0,0,2786,2778.06666666667,2793.43333333333,0,0,0,649.366666666667,643.466666666667,655.866666666667,202.433333333333,199.6,204.966666666667,0,0,0,-0.3035,-0.305491666666667,-0.301608333333333,-0.325222222222222,-0.334333333333333,-0.316555555555556,0,0,0,0.0174753560473882,0.0172470443854847,0.0176821713070054
20,30,250000,250000,250000,118218.7,117688.5,118733.033333333,0,0,0,2615.13333333333,2603.66666666667,2625.06666666667,0,0,0,320.8,312.966666666667,327.566666666667,146.5,142.833333333333,150.166666666667,0,0,0,-0.0613221170684861,-0.0648492207648826,-0.0578349069076171,-0.276106798857452,-0.293379489780051,-0.260730160804947,0,0,0,0.01213409841051,0.0118823800558887,0.0123673128192435
30,30,250000,250000,250000,124646.766666667,124035.633333333,125290.3,0,0,0,2934.56666666667,2915.16666666667,2952.26666666667,0,0,0,229.2,222.6,236.133333333333,112.7,109.366666666667,116.133333333333,0,0,0,0.122149815021345,0.116693393341412,0.127922402572524,-0.230216111446468,-0.24524946758139,-0.216193927253114,0,0,0,0.0091264511945693,0.0089314702830441,0.00931539346239407
40,30,250000,250000,250000,108554.7,107483.833333333,109547.633333333,0,0,0,3357.13333333333,3325.63333333333,3388.46666666667,0,0,0,184.766666666667,176.866666666667,191.566666666667,98,94.8666666666667,101.033333333333,0,0,0,0.143989429240839,0.136875391954059,0.150934932516516,-0.129891883722881,-0.146787631385505,-0.112646440798107,0,0,0,0.00648865021709635,0.00629825658151356,0.00667265848676413
50,30,250000,250000,250000,88953.6,87612.5,90325.9,0,0,0,3779.73333333333,3746.06666666667,3808.16666666667,0,0,0,189.833333333333,183.233333333333,196.066666666667,88.8333333333333,85.8333333333333,92.0333333333333,0,0,0,0.126045621337165,0.120734907922477,0.131693073081632,-0.0927314877149256,-0.111880219774585,-0.0742471496397354,0,0,0,0.00581080383076052,0.00565128515587028,0.00596222572583533
60,30,250000,250000,250000,70869.8333333333,69568,72243.2,0,0,0,4197.1,4157.7,4233.03333333333,0,0,0,186.733333333333,180.366666666667,193.766666666667,88.6666666666667,85.8666666666667,91.2,0,0,0,0.110448894608888,0.10652775402216,0.114544263430396,0.00134682663273131,-0.0199500770977147,0.0233068800494564,0,0,0,0.00506158777010343,0.0049456321234668,0.00520725758104577
70,30,250000,250000,250000,54391.1,52988,55676.8,0,0,0,4593.76666666667,4564.96666666667,4622.16666666667,0,0,0,197.533333333333,190.066666666667,205.433333333333,91.0333333333333,88.2333333333333,93.8,0,0,0,0.0947248130776192,0.0902708319746805,0.0993088101985592,0.0283168977812896,0.00520884745881312,0.0518650514842436,0,0,0,0.00481667282450782,0.00469459766492221,0.00495051107366938
80,30,250000,250000,250000,41523.9,40362.2,42669.0333333333,0,0,0,4894.33333333333,4861.83333333333,4925.76666666667,0,0,0,213.633333333333,205.733333333333,221.1,95.6666666666667,92.5333333333333,99.1,0,0,0,0.0654844070771881,0.0613284547243302,0.0697598846143542,0.0514171375497167,0.0333055039199892,0.0726945557222269,0,0,0,0.00475296306227003,0.00462654680998791,0.00487520107846804
90,30,250000,250000,250000,32170.3333333333,31063.6666666667,33238.5666666667,0,0,0,5084.6,5052.8,5112.23333333333,0,0,0,219.2,210.133333333333,227.7,108.866666666667,105.3,112.3,0,0,0,0.0390421905935593,0.0333683118487528,0.0445490983218711,0.140238894633858,0.116657948589359,0.16475992581894,0,0,0,0.0045759346166371,0.00445234354260452,0.00470822645794696
