"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67602.6,67362.1,67840.9333333333,0,0,0,2791.6,2783.1,2800.46666666667,0,0,0,648.1,639.7,656.166666666667,201.666666666667,198.566666666667,204.333333333333,0,0,0,-0.3021,-0.304308333333333,-0.299966666666667,-0.327777777777778,-0.338333333333333,-0.318111111111111,0,0,0,0.017438166055432,0.0172151585104433,0.0176523201940624
20,30,250000,250000,250000,117929.533333333,117417.733333333,118414,0,0,0,2618.16666666667,2600.93333333333,2634.2,0,0,0,320.566666666667,313.7,327.233333333333,146.1,142.9,149.566666666667,0,0,0,-0.0621518129125795,-0.0662661889137413,-0.058443097781357,-0.275438926470464,-0.288968181052422,-0.260012472003452,0,0,0,0.0121086383004401,0.0118636907967271,0.0123565500466604
30,30,250000,250000,250000,124472.9,123610.533333333,125233.133333333,0,0,0,2929.23333333333,2908.43333333333,2948.8,0,0,0,230.433333333333,224.366666666667,236.833333333333,112.2,109.133333333333,115.366666666667,0,0,0,0.118861704620746,0.113606805487046,0.123905473258311,-0.231968600635982,-0.243763875851461,-0.219055446285525,0,0,0,0.00916454698774554,0.00895432216788985,0.00936612329696067
40,30,250000,250000,250000,108712.066666667,107624,109741.833333333,0,0,0,3371.86666666667,3343.56666666667,3397.06666666667,0,0,0,188.366666666667,180.4,196.533333333333,98.7,95.4666666666667,102.633333333333,0,0,0,0.151170399525185,0.144891785437789,0.157202380327536,-0.120107797311144,-0.135034008284701,-0.106176337224412,0,0,0,0.00663025656123486,0.00644489570139822,0.00681300852024836
50,30,250000,250000,250000,88361.7333333333,86997.3,89770.2,0,0,0,3791.06666666667,3750.73333333333,3826.06666666667,0,0,0,189.4,184.2,195.366666666667,88.9333333333333,86.1,92.2,0,0,0,0.124243529855386,0.120304566913686,0.128424428337687,-0.0977746686692654,-0.115959954452339,-0.080520848650241,0,0,0,0.00577153143804188,0.00561774722486197,0.00591631459045612
60,30,250000,250000,250000,70367.1,68920.8333333333,71949.6,0,0,0,4203.63333333333,4160.4,4242.5,0,0,0,183.933333333333,177.133333333333,191.133333333333,90.0333333333333,87.2666666666667,92.8333333333333,0,0,0,0.108889013832557,0.104325965630097,0.113244527444566,0.0138232162686872,-0.0022151299225379,0.0286935834353666,0,0,0,0.00497213043058664,0.00484507459626941,0.00509771581764092
70,30,250000,250000,250000,54466.7333333333,52816.8,56081.5666666667,0,0,0,4591.2,4552.56666666667,4627.63333333333,0,0,0,203.833333333333,197.566666666667,210.266666666667,93.3,90.4,96.2666666666667,0,0,0,0.0924498590628933,0.0874281519722083,0.0981793726276561,0.0371992275317144,0.0218243354493474,0.0513488745865431,0,0,0,0.00496704517292034,0.00483286020580879,0.00509429904646797
80,30,250000,250000,250000,40961.3,39657.9,42248.9666666667,0,0,0,4897.8,4859.23333333333,4928.83333333333,0,0,0,223.533333333333,216.033333333333,231.933333333333,98.9666666666667,95.8333333333333,102.466666666667,0,0,0,0.066914833255546,0.0624785367639802,0.0711989615802287,0.0613466612136137,0.0449381659330444,0.0781061947843372,0,0,0,0.00498425947725741,0.0048591146776031,0.0051127114025546
90,30,250000,250000,250000,32129.7333333333,31024.5,33330.7,0,0,0,5105.16666666667,5075.9,5134.6,0,0,0,234.9,225.433333333333,244.6,114.166666666667,110.133333333333,118.033333333333,0,0,0,0.042517426325799,0.0372219839502005,0.0477819780296402,0.155506082686344,0.127897777018673,0.181188785259841,0,0,0,0.00490750214515245,0.00475882519519319,0.00504520294565526
100,30,250000,250000,250000,26874.4333333333,26047.3333333333,27705.6,0,0,0,5161.33333333333,5138.5,5184.16666666667,0,0,0,288.066666666667,278.233333333333,297.866666666667,126.7,122.4,131.3,0,0,0,0.0111378731354531,0.00632118366728176,0.0152997014231897,0.111194936061381,0.0906911468984931,0.132381653747952,0,0,0,0.00579264346398834,0.00564631338278962,0.00593297196021457
110,30,250000,250000,250000,25098.2666666667,24420.2333333333,25788.5333333333,0,0,0,5180.46666666667,5162.23333333333,5199.76666666667,0,0,0,314.1,302.766666666667,324.666666666667,140.466666666667,134.666666666667,145.633333333333,0,0,0,0.00378067203775391,-6.29391719734016e-05,0.00736027092751237,0.108922502959772,0.0907394433051836,0.131234401610045,0,0,0,0.00625763179427471,0.00611025638373209,0.00640298314581764
120,30,250000,250000,250000,25048.3,24336.2666666667,25702.5333333333,0,0,0,5172.3,5146.66666666667,5195.6,0,0,0,352.233333333333,339.466666666667,365.633333333333,150.866666666667,145.433333333333,156,0,0,0,-0.00153986155802198,-0.00546508399446741,0.00258883699960793,0.0758273533169676,0.0578252244962741,0.0947201755705308,0,0,0,0.00701503654829193,0.00683754280684856,0.00717953837677825
