"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67790.8333333333,67446.9666666667,68169.7,0,0,0,2784.2,2773.6,2795.06666666667,0,0,0,649.733333333333,642.6,656.166666666667,202.933333333333,200.166666666667,205.6,0,0,0,-0.30395,-0.306841666666667,-0.301308333333333,-0.323555555555556,-0.332777777777778,-0.313888888888889,0,0,0,0.0174830021122805,0.0172763527871462,0.0177145342848379
20,30,250000,250000,250000,118448.266666667,117925.066666667,118973.4,0,0,0,2606.6,2593.03333333333,2619.83333333333,0,0,0,325.1,318.066666666667,331.833333333333,149.133333333333,146.1,152.333333333333,0,0,0,-0.0637790109869837,-0.0672101859866945,-0.0602842186794809,-0.264989631351234,-0.277489936775173,-0.251558803977095,0,0,0,0.0123170312524202,0.0120916470022104,0.0125763946683604
30,30,250000,250000,250000,125199.266666667,124452.533333333,125909.8,0,0,0,2908.93333333333,2885.3,2930.93333333333,0,0,0,230.2,225.1,234.766666666667,112.6,110.333333333333,114.766666666667,0,0,0,0.115919285700276,0.111078578513747,0.121302413361819,-0.243881906746979,-0.256707563295316,-0.230775691880928,0,0,0,0.00919823091344615,0.00899312462819666,0.00941031837112069
40,30,250000,250000,250000,109596.3,108489.7,110666.166666667,0,0,0,3357.33333333333,3329.13333333333,3386.46666666667,0,0,0,185.6,181.166666666667,189.966666666667,98.7333333333333,96.4,101.033333333333,0,0,0,0.154230969266872,0.147389545299303,0.160530208684259,-0.122775432017005,-0.138760722799979,-0.107371638219162,0,0,0,0.00657125773143802,0.00643102811274607,0.00672029520606333
50,30,250000,250000,250000,89105.3333333333,87746.4666666667,90371.5,0,0,0,3768.56666666667,3732.76666666667,3804.1,0,0,0,190.266666666667,185.033333333333,195.733333333333,88.2666666666667,85.9333333333333,90.5666666666667,0,0,0,0.122530823222391,0.117538355644465,0.127278003322422,-0.103481802188066,-0.128651071401566,-0.0773471141769665,0,0,0,0.00581598666820932,0.0056627972332451,0.0059613152311676
60,30,250000,250000,250000,71288.2333333333,69843.2333333333,72681.1666666667,0,0,0,4187.26666666667,4155.66666666667,4218.1,0,0,0,183.3,176,190.4,89.2666666666667,86.4666666666667,92.1666666666667,0,0,0,0.111321578549448,0.106020902509982,0.116129522094536,0.0117109875847841,-0.010137973288535,0.0330635379957359,0,0,0,0.00497176306120976,0.00483543923861978,0.00509242401191276
70,30,250000,250000,250000,54843.8333333333,53546.3,56055.8666666667,0,0,0,4582.6,4550.63333333333,4615,0,0,0,199.333333333333,191.866666666667,207.033333333333,90.7333333333333,87.4666666666667,93.9666666666667,0,0,0,0.0945505225656883,0.0899364022178997,0.0998353481625207,0.0169349323216703,-0.00212612651270176,0.0343344861163478,0,0,0,0.00486499202777336,0.00474913697442209,0.00498629730515869
80,30,250000,250000,250000,41038.7666666667,39965.7,42052.5333333333,0,0,0,4898.63333333333,4869.26666666667,4929.46666666667,0,0,0,215.2,205.133333333333,225.1,97.0333333333333,93.9,100.4,0,0,0,0.0691005833002263,0.0633007366008131,0.0740119179222831,0.0713974264854003,0.0525665313032841,0.0896488335617473,0,0,0,0.00479829753784042,0.00466693236589853,0.00492506190062849
90,30,250000,250000,250000,31813.0666666667,30837.7,32738.4,0,0,0,5100.16666666667,5073.53333333333,5127.43333333333,0,0,0,227.733333333333,217.666666666667,237.4,111.6,108.2,114.5,0,0,0,0.0413100630429875,0.0358674674591247,0.0468678517264099,0.153239179011493,0.131179366433542,0.176300084069247,0,0,0,0.0047488336594529,0.00461533714651498,0.00489450733737902
100,30,250000,250000,250000,26840.7666666667,26179.4333333333,27493.8666666667,0,0,0,5176.76666666667,5156.76666666667,5198.7,0,0,0,281.966666666667,272.233333333333,291.066666666667,120.066666666667,116.233333333333,123.8,0,0,0,0.015162151522225,0.00994782968626042,0.0204686433721632,0.0773921060257702,0.0547558905591374,0.100480076278046,0,0,0,0.00567064895675351,0.00554362665954249,0.00580448495665679
110,30,250000,250000,250000,24696.2333333333,24115.1333333333,25260.5666666667,0,0,0,5200.76666666667,5178.53333333333,5223.06666666667,0,0,0,301.766666666667,290.9,312.6,132.666666666667,128.566666666667,137.133333333333,0,0,0,0.00473802486175066,-0.000661279213201466,0.00979408132375563,0.10599538991494,0.0893896772564271,0.123030579822904,0,0,0,0.00598507947177266,0.00583310750209831,0.00614243007994137
120,30,250000,250000,250000,24452.4666666667,23795.8666666667,25126.5,0,0,0,5202.5,5177.33333333333,5226.8,0,0,0,328.833333333333,318.9,338.8,146.433333333333,142.666666666667,150.166666666667,0,0,0,0.000392892547777975,-0.00428724027249883,0.00480701176375916,0.105895762020376,0.0889837970544094,0.122845177936289,0,0,0,0.00650653292757994,0.00635326107973834,0.00664277571285977
130,30,250000,250000,250000,24320.2333333333,23585.4666666667,25047.7333333333,0,0,0,5190.46666666667,5169,5211.16666666667,0,0,0,349.4,340,358.733333333333,164.133333333333,159.966666666667,168.3,0,0,0,-0.00221510272062717,-0.00632342180624251,0.0020548635070639,0.121964214606327,0.105083608277061,0.139031498305996,0,0,0,0.00692439635589263,0.00675363363158769,0.00709491293115322
140,30,250000,250000,250000,25519.6666666667,24752.2666666667,26258.2666666667,0,0,0,5124.36666666667,5098.1,5147.8,0,0,0,413.7,400.766666666667,427.133333333333,179.533333333333,174.9,183.833333333333,0,0,0,-0.0127081342457163,-0.0164169637711901,-0.00903153367619139,0.0947628485195916,0.0785334742296291,0.110402602580599,0,0,0,0.00826094755900397,0.00808039060252675,0.00844002231988995
150,30,250000,250000,250000,27317.7,26612.4333333333,28022.0666666667,0,0,0,5061.4,5038,5085.93333333333,0,0,0,438.033333333333,423.566666666667,450.833333333333,202.9,197.166666666667,208.733333333333,0,0,0,-0.0121956458123953,-0.0174791844086593,-0.00757150475801021,0.130570453076124,0.112541320070145,0.148863576854095,0,0,0,0.00888438382605699,0.00868592694533733,0.00906924915645254
160,30,250000,250000,250000,29314.3666666667,28456.2666666667,30150.5333333333,0,0,0,5018.53333333333,4992.83333333333,5043.36666666667,0,0,0,485.333333333333,471.4,499.666666666667,221.333333333333,214.5,227.933333333333,0,0,0,-0.00841592278292853,-0.0126764834630589,-0.00485013702270168,0.0910597967433322,0.0762760804892773,0.106773915667489,0,0,0,0.0100148936219571,0.00981547842472253,0.0102283843162369
170,30,250000,250000,250000,31178.0666666667,30244.3333333333,32066.2,0,0,0,4951.9,4921.63333333333,4981.13333333333,0,0,0,531.3,513.4,549.566666666667,241.866666666667,234.533333333333,248.7,0,0,0,-0.0132670167795902,-0.0169575953141024,-0.00967411447019601,0.0939799801155955,0.079476911768545,0.108186956377247,0,0,0,0.0111124495306344,0.0108539610937869,0.0113479861768711
180,30,250000,250000,250000,33509.0666666667,32321.3333333333,34624.4,0,0,0,4861.96666666667,4823.86666666667,4903.06666666667,0,0,0,573.166666666667,555.6,591,260.2,253.4,267.066666666667,0,0,0,-0.0181566957528183,-0.0229187150014065,-0.0135096869549079,0.077110701363559,0.0644642420745394,0.0912460113960537,0,0,0,0.012202944758646,0.0119498984804699,0.0124480102786067
190,30,250000,250000,250000,36923.7,35584.3333333333,38194,0,0,0,4773.43333333333,4740.9,4808.33333333333,0,0,0,607.233333333333,591.966666666667,624,277.5,270.466666666667,284.3,0,0,0,-0.018106123103444,-0.0223825161566076,-0.0140464658302558,0.067437204017418,0.0555537681840851,0.0794478057663319,0,0,0,0.0132231540721529,0.0129729545782592,0.0134611293071719
200,30,250000,250000,250000,40310.7,39036.2333333333,41496.4333333333,0,0,0,4674.56666666667,4635.96666666667,4710.6,0,0,0,635.566666666667,619.8,650.5,296.766666666667,290.6,302.866666666667,0,0,0,-0.0206477723372265,-0.0251806237899121,-0.0164703788574159,0.0708439017333716,0.0585275485923863,0.0833417759609515,0,0,0,0.0141483217245942,0.01386972562136,0.014411159274455
210,30,250000,250000,250000,43904.2333333333,42531.5666666667,45211.2,0,0,0,4575.66666666667,4539.43333333333,4609.33333333333,0,0,0,675.066666666667,661.466666666667,688.1,315.433333333333,308.7,322.3,0,0,0,-0.0210735479153656,-0.0251007734450116,-0.0165940740255217,0.063565415875158,0.0503635351512161,0.0778071651887739,0,0,0,0.0154053465821443,0.0151405295420253,0.0156621180279752
220,30,250000,250000,250000,47560.1666666667,45988.6,49059.2333333333,0,0,0,4472.83333333333,4429.63333333333,4514.23333333333,0,0,0,703.166666666667,688.966666666667,717.5,329.233333333333,323.466666666667,335.133333333333,0,0,0,-0.0224776236029768,-0.0276198820043177,-0.0172898704451304,0.0450376207714979,0.032393461537013,0.0583600266801925,0,0,0,0.0164727355979907,0.0161996614816392,0.0167249896975448
