"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,68750,62500,0,100,0,0,0,0,0,0
1,10,68750,59984,0,124,0,0,0,0,24,0
1,20,68750,59443,0,206,0,0,0,0,66.1290322580645,0
1,30,68750,57297,0,316,0,0,0,0,53.3980582524272,0
1,40,68750,54666,0,477,0,0,0,0,50.9493670886076,0
1,50,68750,50375,0,772,0,0,0,0,61.8448637316562,0
1,60,68750,43235,0,1189,0,0,0,0,54.0155440414508,0
1,70,68750,32538,0,1891,0,0,0,0,59.0412111017662,0
1,80,68750,17441,0,2814,0,0,0,0,48.8101533580116,0
1,90,68750,5289,0,3688,0,0,0,0,31.0589907604833,0
1,100,68750,1119,0,4063,0,0,0,0,10.1681127982646,0
1,110,68750,350,0,4042,0,0,0,0,-0.516859463450652,0
1,120,68750,309,0,3824,0,0,0,0,-5.3933696190005,0
1,130,68750,725,0,3877,0,0,0,0,1.38598326359833,0
1,140,68750,312,0,3900,0,0,0,0,0.593242197575445,0
1,150,68750,676,0,3849,0,0,0,0,-1.30769230769231,0
1,160,68750,673,0,3878,0,0,0,0,0.753442452585087,0
1,170,68750,717,0,3860,0,0,0,0,-0.464156781846313,0
1,180,68750,445,0,3917,0,0,0,0,1.47668393782383,0
1,190,68750,554,0,3864,0,0,0,0,-1.35307633392903,0
1,200,68750,383,0,3856,0,0,0,0,-0.20703933747412,0
1,210,68750,700,0,3682,0,41,100,0,-4.51244813278008,0
1,220,68750,989,0,3538,0,39,111,0,-3.91091797935904,11
1,230,68750,892,0,3544,0,45,144,0,0.169587337478802,29.7297297297297
1,240,68750,1437,0,3474,0,58,178,0,-1.97516930022573,23.6111111111111
1,250,68750,2249,0,3412,0,68,223,0,-1.78468624064479,25.2808988764045
1,260,68750,3017,0,3226,0,74,258,0,-5.45134818288394,15.695067264574
1,270,68750,4037,0,3052,0,75,295,0,-5.39367637941723,14.3410852713178
1,280,68750,5706,0,2873,0,78,311,0,-5.86500655307995,5.42372881355932
1,290,68750,7629,0,2859,0,81,342,0,-0.487295509919944,9.96784565916399
1,300,68750,8032,0,2608,0,88,348,0,-8.77929345925149,1.75438596491228
1,310,68750,10919,0,2526,0,66,331,0,-3.1441717791411,-4.88505747126437
1,320,68750,12223,0,2462,0,68,318,0,-2.53365003958828,-3.92749244712991
1,330,68750,13857,0,2393,0,63,282,0,-2.80259951259139,-11.3207547169811
1,340,68750,13664,0,2507,0,74,237,0,4.76389469285416,-15.9574468085106
1,350,68750,11303,0,2668,0,69,236,0,6.42201834862385,-0.421940928270042
1,360,68750,8424,0,2782,0,75,220,0,4.27286356821589,-6.77966101694915
1,370,68750,7359,0,2995,0,57,228,0,7.65636232925953,3.63636363636364
1,380,68750,5447,0,3035,0,84,264,0,1.3355592654424,15.7894736842105
1,390,68750,5727,0,2925,0,91,286,0,-3.62438220757825,8.33333333333333
1,400,68750,6802,0,2835,0,73,300,0,-3.07692307692308,4.89510489510489
1,410,68750,8169,0,2789,0,93,331,0,-1.62257495590829,10.3333333333333
1,420,68750,8987,0,2661,0,87,317,0,-4.58945858730728,-4.22960725075529
1,430,68750,10040,0,2604,0,68,313,0,-2.14205186020293,-1.26182965299685
1,440,68750,10851,0,2603,0,87,298,0,-0.0384024577572965,-4.79233226837061
1,450,68750,11514,0,2528,0,77,301,0,-2.88129081828659,1.00671140939597
1,460,68750,11955,0,2570,0,77,269,0,1.66139240506329,-10.6312292358804
1,470,68750,11020,0,2689,0,75,244,0,4.63035019455253,-9.29368029739777
1,480,68750,9557,0,2720,0,56,265,0,1.15284492376348,8.60655737704918
1,490,68750,9121,0,2713,0,61,249,0,-0.257352941176471,-6.0377358490566
1,500,68750,9164,0,2873,0,58,255,0,5.89753040914117,2.40963855421687
1,510,68750,7223,0,2875,0,80,267,0,0.0696136442742778,4.70588235294118
1,520,68750,7834,0,2852,0,66,260,0,-0.8,-2.62172284644195
1,530,68750,7951,0,2836,0,72,283,0,-0.561009817671809,8.84615384615385
