"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67864.7,67611.1666666667,68119.9,0,0,0,2783.23333333333,2773.7,2792.63333333333,0,0,0,649.733333333333,638.933333333333,660.333333333333,201.266666666667,198.133333333333,204.666666666667,0,0,0,-0.304191666666667,-0.306358333333333,-0.301933333333333,-0.329111111111111,-0.340444444444444,-0.317333333333333,0,0,0,0.0174893886661647,0.0172658445617309,0.0176978097399262
20,30,250000,250000,250000,118263.933333333,117675.066666667,118773.9,0,0,0,2605.66666666667,2589.2,2621.73333333333,0,0,0,323.866666666667,316.933333333333,330.1,148.5,145.466666666667,151.233333333333,0,0,0,-0.0638286763504762,-0.0679509619510482,-0.0592890088010803,-0.261759708368281,-0.27380549358149,-0.248837687613088,0,0,0,0.0122784501481438,0.0120253420266709,0.0125076193068985
30,30,250000,250000,250000,125007.266666667,124084.833333333,125903.2,0,0,0,2923.43333333333,2897,2950.53333333333,0,0,0,228.066666666667,222.533333333333,234.466666666667,111.366666666667,108.633333333333,114.1,0,0,0,0.121882572621912,0.116654302492178,0.127317192924522,-0.24959076608314,-0.264309280147996,-0.235333746348897,0,0,0,0.00911342656279025,0.00890849075483193,0.00932404640437083
40,30,250000,250000,250000,108773.866666667,107436.566666667,110000.1,0,0,0,3367.83333333333,3338.56666666667,3399.5,0,0,0,185.533333333333,179.333333333333,191.866666666667,97.8333333333333,95.0666666666667,100.433333333333,0,0,0,0.15207235753101,0.146702361331889,0.157393968670632,-0.120877125702647,-0.137306869236773,-0.102492364865945,0,0,0,0.00654321100412791,0.0063777495466424,0.00671337725225433
50,30,250000,250000,250000,88708.9666666667,87219.1333333333,90075.7,0,0,0,3774.1,3736.86666666667,3812.06666666667,0,0,0,186.7,180.533333333333,192.766666666667,89.1333333333333,85.9,92.3,0,0,0,0.120618836837577,0.115733041873916,0.125618929525336,-0.0891478401315547,-0.110192348881103,-0.0707394958116629,0,0,0,0.00569648292561298,0.00554581165879763,0.0058402890558879
60,30,250000,250000,250000,70722.4666666667,69058.8666666667,72299.3,0,0,0,4214.03333333333,4168.6,4262.56666666667,0,0,0,185.533333333333,178.366666666667,191.9,89.8,86.9,92.7,0,0,0,0.116556705998622,0.111587728420817,0.121253373915656,0.0106962125192484,-0.0108462539759145,0.0328587137202235,0,0,0,0.00503640671511608,0.00491117098244866,0.0051597464897034
70,30,250000,250000,250000,54039.4,52038.5,55754.3,0,0,0,4596.2,4543.26666666667,4642.16666666667,0,0,0,200.833333333333,193.866666666667,207,92.3333333333333,89.5333333333333,94.9666666666667,0,0,0,0.0908948568379012,0.0856251101496845,0.0958982430568672,0.0311126737465111,0.00651270256556231,0.0546976427034936,0,0,0,0.00487975379132459,0.00475307751962078,0.00500189178666017
80,30,250000,250000,250000,40874.2666666667,39248.6666666667,42320.6,0,0,0,4893.1,4857.5,4929.73333333333,0,0,0,223.066666666667,216,230.766666666667,97.2,94.1,100.033333333333,0,0,0,0.0649441210779583,0.0589470354388211,0.0705799072969413,0.0537664906863308,0.0335527850441182,0.0751559273623948,0,0,0,0.00496957022152874,0.00483603260968615,0.0050971537232063
90,30,250000,250000,250000,31789.7333333333,30676.9333333333,33007.2333333333,0,0,0,5098.56666666667,5061.86666666667,5132.5,0,0,0,227.066666666667,218.8,235.2,110.433333333333,106.666666666667,113.8,0,0,0,0.0421037990933616,0.0372829594652224,0.0468329107860634,0.137563365379616,0.11356246589674,0.161965623590717,0,0,0,0.00474138255730657,0.00461953077527316,0.00488087653049499
