"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67663.9333333333,67298.4666666667,68002.6666666667,0,0,0,2784.33333333333,2772.2,2797.3,0,0,0,645.6,638.233333333333,652.366666666667,201.966666666667,199.4,204.433333333333,0,0,0,-0.303916666666667,-0.306833333333333,-0.300791666666667,-0.326777777777778,-0.335222222222222,-0.318888888888889,0,0,0,0.0173682284004486,0.0171623193573076,0.0175713618107048
20,30,250000,250000,250000,118383.966666667,117776.866666667,119014.5,0,0,0,2614.33333333333,2597.56666666667,2630.9,0,0,0,322.466666666667,317.6,326.966666666667,146.3,143.533333333333,148.766666666667,0,0,0,-0.0610838249322559,-0.0646909361082778,-0.0574506331241577,-0.275378543842186,-0.286848427767079,-0.264556761347619,0,0,0,0.0122097141322446,0.0119995680896672,0.0124245023892579
30,30,250000,250000,250000,124643.566666667,123763.866666667,125494.933333333,0,0,0,2931.23333333333,2907.36666666667,2955.83333333333,0,0,0,228.933333333333,222.133333333333,235.933333333333,111.466666666667,109.166666666667,113.866666666667,0,0,0,0.121231889273294,0.114670972739441,0.127276022946181,-0.237523329321243,-0.25057487051117,-0.224261570504105,0,0,0,0.00911347397282674,0.00889396498660329,0.00930682132084153
40,30,250000,250000,250000,108562.366666667,107357.433333333,109788.9,0,0,0,3370.03333333333,3339.3,3402.86666666667,0,0,0,185.9,181.366666666667,190.4,99.0333333333333,96.0333333333333,101.933333333333,0,0,0,0.149746875777366,0.142662335404371,0.156212605195569,-0.111429497820681,-0.130975583834635,-0.0899378868733326,0,0,0,0.00653160265052496,0.00636686958853049,0.00670107596841654
50,30,250000,250000,250000,88255.9666666667,86838.1333333333,89711.7333333333,0,0,0,3790.9,3758.46666666667,3824.56666666667,0,0,0,189.1,182.833333333333,195.466666666667,88.7666666666667,85.8666666666667,91.3,0,0,0,0.125057283239092,0.120002189442524,0.130173172744498,-0.10150111929732,-0.126409389628982,-0.0800660624692061,0,0,0,0.00576063089954903,0.00561672655951183,0.00590608659415049
60,30,250000,250000,250000,70378.9666666667,68790.7333333333,71801.3,0,0,0,4228.16666666667,4188.66666666667,4267.06666666667,0,0,0,186.633333333333,178.933333333333,194.9,90.4333333333333,87.3,93.5333333333333,0,0,0,0.115435061121026,0.109737718973238,0.121030179006536,0.0196736914518395,-0.0027319029570325,0.042264234427737,0,0,0,0.00503651962812408,0.00489192341805964,0.0051694729350494
70,30,250000,250000,250000,53519.4333333333,52003.0666666667,54984.1333333333,0,0,0,4602.9,4569.3,4638.5,0,0,0,204.2,196.766666666667,212.333333333333,92.3333333333333,89.1,95.6666666666667,0,0,0,0.0888387457055283,0.0839660562880743,0.0932525952604714,0.0218156073708695,0.00899532147398639,0.0327631964516874,0,0,0,0.00494122827961675,0.00480777546993776,0.00507712840532958
80,30,250000,250000,250000,40612.2,39460.8666666667,41823.2333333333,0,0,0,4916.46666666667,4880.06666666667,4951.5,0,0,0,218.033333333333,209.3,227.233333333333,97.3333333333333,93.5666666666667,100.766666666667,0,0,0,0.0682380630405471,0.0635600019657459,0.0731145299485076,0.0541953401427508,0.0368695129531514,0.072584610579774,0,0,0,0.00484421111173519,0.00471802278807977,0.00496465008389043
90,30,250000,250000,250000,31313.1333333333,30299.2666666667,32259.5333333333,0,0,0,5118.53333333333,5088.36666666667,5151.5,0,0,0,224.033333333333,213.4,234.633333333333,109.533333333333,105.6,114.033333333333,0,0,0,0.041254680173428,0.0360931146343531,0.0463788695558467,0.126778173108012,0.105348376276947,0.148100170174916,0,0,0,0.00465821137338895,0.00451363376808451,0.00480404837689869
