"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67278.1333333333,66963.3666666667,67614.2,0,0,0,2792.96666666667,2781.96666666667,2802.8,0,0,0,655.333333333333,649.833333333333,661.533333333333,205.233333333333,202.1,208.2,0,0,0,-0.301758333333333,-0.304258333333333,-0.299175,-0.315888888888889,-0.326111111111111,-0.307,0,0,0,0.0176490382371303,0.017436217455756,0.0178622065422533
20,30,250000,250000,250000,117945.2,117410.033333333,118496.166666667,0,0,0,2622.36666666667,2608.13333333333,2636.6,0,0,0,333.066666666667,326.866666666667,339.5,151.833333333333,149.366666666667,154.3,0,0,0,-0.0610964584715856,-0.0644277280925367,-0.0580412950880289,-0.259747158692399,-0.270532269686384,-0.248853033064274,0,0,0,0.0125917067261526,0.0123827815642202,0.0128267556013146
30,30,250000,250000,250000,124440.333333333,123637.566666667,125172.7,0,0,0,2938.66666666667,2919.96666666667,2957.56666666667,0,0,0,238.333333333333,232.366666666667,243.466666666667,114.3,111.966666666667,116.466666666667,0,0,0,0.120666653868049,0.115331293508386,0.125371329771496,-0.246722699971617,-0.258815466628114,-0.234579444412141,0,0,0,0.00947818162468426,0.00927494083662951,0.00969121060368128
40,30,250000,250000,250000,108341.7,107434.2,109186.766666667,0,0,0,3371.4,3347,3394.86666666667,0,0,0,188.5,183.166666666667,193.933333333333,101.133333333333,98.3333333333333,103.766666666667,0,0,0,0.147309952011695,0.140969210788904,0.153389144738526,-0.114630134483711,-0.135850393253828,-0.0947081403970364,0,0,0,0.00660512097633162,0.00643615100689211,0.00677805172220621
50,30,250000,250000,250000,88130.1,86948.0666666667,89192.2,0,0,0,3783.46666666667,3752.63333333333,3810.46666666667,0,0,0,194.233333333333,187.033333333333,201.266666666667,90.8333333333333,87.7666666666667,93.8666666666667,0,0,0,0.122248449115673,0.117550660283118,0.126757903462052,-0.102168891448948,-0.120154074815933,-0.0847178315815641,0,0,0,0.00591702776875907,0.00575871813907997,0.00605905776398587
60,30,250000,250000,250000,70366.5333333333,69097.1,71767.9,0,0,0,4216.6,4180.1,4254.33333333333,0,0,0,185.966666666667,178,193.466666666667,90.4,87.3333333333333,93.5666666666667,0,0,0,0.114544592043125,0.109371226126237,0.119753495656315,-0.00312642209531288,-0.0243993862441897,0.0167512289907879,0,0,0,0.00503072265009517,0.00489175151008895,0.00516058496192864
70,30,250000,250000,250000,53621.5333333333,52220.7,54992.4333333333,0,0,0,4613.63333333333,4574.4,4651.46666666667,0,0,0,204,196.933333333333,210.466666666667,93.5333333333333,90.2333333333333,96.7333333333333,0,0,0,0.0942084907279807,0.0906580107500537,0.0977499164271505,0.0357148126052286,0.0187496145330482,0.0536834615750088,0,0,0,0.00495344717354247,0.00482767172878683,0.00507366885472568
80,30,250000,250000,250000,40762.3,39354.3333333333,42173.0333333333,0,0,0,4896.8,4863.13333333333,4932.43333333333,0,0,0,223.7,214.8,232.2,99.1666666666667,95.6,102.466666666667,0,0,0,0.0615670554658598,0.0561847115208596,0.0668242827641182,0.0617121723340889,0.0404502173756139,0.0809523685111966,0,0,0,0.00496163046212119,0.00483088103657486,0.00509410522800669
90,30,250000,250000,250000,32120.6,31013.7666666667,33335.6,0,0,0,5108.46666666667,5077.76666666667,5138.16666666667,0,0,0,229.733333333333,220.366666666667,238.6,113.166666666667,109.266666666667,117.033333333333,0,0,0,0.0433812854479758,0.0382558375889188,0.0478538364995133,0.14336786516954,0.117852632177168,0.165897694975859,0,0,0,0.00479984119003465,0.00465650635795889,0.00493566273017577
100,30,250000,250000,250000,26727.1666666667,25827.1666666667,27640.4666666667,0,0,0,5162.96666666667,5138.16666666667,5188.26666666667,0,0,0,282.166666666667,271.366666666667,291.833333333333,125.466666666667,121.633333333333,129.6,0,0,0,0.0107947236427585,0.00617195186436137,0.0154515559138843,0.111590979534215,0.0856480432193048,0.13793789125811,0,0,0,0.0056677250859306,0.00552774064405086,0.00581291883157629
110,30,250000,250000,250000,24953.6333333333,24247.7,25638.1,0,0,0,5198.4,5176.46666666667,5219.46666666667,0,0,0,316.566666666667,304.833333333333,328.833333333333,138.733333333333,134.233333333333,143.433333333333,0,0,0,0.0069969611200268,0.00197003300009167,0.0122114417121488,0.106608285513339,0.0860725449782804,0.127810809695159,0,0,0,0.00630726215702744,0.00615364177507326,0.0064530345211612
120,30,250000,250000,250000,24666.0666666667,24020.0333333333,25299.6666666667,0,0,0,5171.13333333333,5148.16666666667,5193.26666666667,0,0,0,349.033333333333,333.666666666667,362.9,150.5,144.566666666667,156,0,0,0,-0.00519516632537213,-0.00928465526125432,-0.00117419068356227,0.0850305274284542,0.0684123309817048,0.100881107594762,0,0,0,0.00692460313546372,0.00674273949409565,0.00708448912504009
130,30,250000,250000,250000,25416.1666666667,24710.5333333333,26124.0666666667,0,0,0,5155.76666666667,5128.9,5181.06666666667,0,0,0,365.4,351.933333333333,378.8,172.566666666667,167.133333333333,177.7,0,0,0,-0.00288373143137286,-0.00804562525766658,0.00241037385427915,0.149875987529937,0.132425683602275,0.168099440527795,0,0,0,0.00730029378437258,0.00711731697752593,0.00746944224278737
140,30,250000,250000,250000,26165.8666666667,25449.2333333333,26890.2,0,0,0,5104.9,5077.2,5132.16666666667,0,0,0,427.233333333333,414.733333333333,439.166666666667,188.366666666667,182.766666666667,193.966666666667,0,0,0,-0.0097637268063632,-0.0153307180620013,-0.00454811645869248,0.0925199604465379,0.0783695637159404,0.105989058535856,0,0,0,0.00860424980760645,0.00841030077976504,0.00880654375445235
150,30,250000,250000,250000,27608,26493.2,28715.2666666667,0,0,0,5061.8,5029.7,5094.33333333333,0,0,0,456.533333333333,442,470.366666666667,207.133333333333,200.966666666667,212.9,0,0,0,-0.00839221547269849,-0.013468585565614,-0.00328750238430963,0.100630415028835,0.0882088769414602,0.112875580432975,0,0,0,0.00931598999257238,0.00911598729010637,0.00950214614842981
160,30,250000,250000,250000,29567.8333333333,28467.9333333333,30539.9333333333,0,0,0,4994.46666666667,4962.76666666667,5024.36666666667,0,0,0,497.333333333333,482.066666666667,511.733333333333,225.133333333333,219.066666666667,231.7,0,0,0,-0.0132027716903725,-0.0176845842631387,-0.00857670703340583,0.0874951373905749,0.0758952585762239,0.0997105522908603,0,0,0,0.010280910902797,0.0100642799781768,0.0105004692874128
170,30,250000,250000,250000,31739.8,30756.3333333333,32703.2,0,0,0,4919.56666666667,4890.43333333333,4945.5,0,0,0,539.366666666667,524.233333333333,553.3,245.3,239.2,251.833333333333,0,0,0,-0.0148917168223557,-0.0188970513907736,-0.0105915930072508,0.0905358479718769,0.0745125131691375,0.106682502577529,0,0,0,0.0113394457194967,0.0111048324297459,0.0115693875058764
180,30,250000,250000,250000,34483.8666666667,33547.3333333333,35495.3,0,0,0,4850.26666666667,4816.63333333333,4886.4,0,0,0,575.233333333333,559.733333333333,592.133333333333,264.8,256.8,271.566666666667,0,0,0,-0.0140890226585817,-0.0184807655568732,-0.00955537470345854,0.0796942722171815,0.06943107285332,0.0890958329708396,0,0,0,0.0123274136832164,0.0120599805848457,0.0125939316248043
190,30,250000,250000,250000,37036.2333333333,35729.4333333333,38248.5666666667,0,0,0,4766.36666666667,4728,4801.46666666667,0,0,0,617.566666666667,600.666666666667,633.9,280.766666666667,273.7,287.166666666667,0,0,0,-0.0172581123455806,-0.0213759104604122,-0.0130529736591659,0.0618131931891536,0.0489473039359196,0.0750016040748503,0,0,0,0.0134944681221778,0.0132517105909089,0.0137511882216436
200,30,250000,250000,250000,40393.6666666667,38864.6,41876.1,0,0,0,4678.73333333333,4639.93333333333,4715.7,0,0,0,641.066666666667,624.666666666667,655.366666666667,303.4,296.666666666667,309.833333333333,0,0,0,-0.0183379822731251,-0.0228466532885095,-0.0143435873871312,0.081343612601834,0.0699907254753264,0.0923469072551686,0,0,0,0.0143001103862585,0.014025576533115,0.0145687947671941
210,30,250000,250000,250000,43685.4,42262.6666666667,45038.4666666667,0,0,0,4570.76666666667,4523,4613.9,0,0,0,688.666666666667,674.333333333333,704.066666666667,315.133333333333,308.166666666667,321.4,0,0,0,-0.023096046982576,-0.0269903298361026,-0.0192144146399503,0.0395704095676891,0.0268503851289392,0.0515654661542316,0,0,0,0.0157387551597129,0.0154518035009818,0.0160199421467297
220,30,250000,250000,250000,47918.3,46320.3,49584.3666666667,0,0,0,4462.66666666667,4424.3,4497.03333333333,0,0,0,699.433333333333,687.8,711.633333333333,331.6,325.7,337.2,0,0,0,-0.0234592173780022,-0.0277393947366256,-0.0192477935114738,0.0533594689452379,0.0389444202031836,0.0671651289073027,0,0,0,0.0164021928393252,0.0161485975492136,0.0166766872865141
230,30,250000,250000,250000,52227.2666666667,50864.1666666667,53687.4333333333,0,0,0,4363.93333333333,4318.9,4408.3,0,0,0,726.133333333333,712.2,738.633333333333,341.7,335.866666666667,347.8,0,0,0,-0.0221964604343668,-0.0270949598848534,-0.0177650721208391,0.0308150714085144,0.0208277023128117,0.0415623933356136,0,0,0,0.0175115844658667,0.0172144246542114,0.0177694876323696
240,30,250000,250000,250000,55798.7,54133.1666666667,57539.1333333333,0,0,0,4258.26666666667,4209.33333333333,4302.73333333333,0,0,0,733.966666666667,721.8,747.366666666667,348.6,342.933333333333,353.966666666667,0,0,0,-0.0241244945869278,-0.0294181265201688,-0.0186222359278215,0.0212938584898812,0.00649871160260032,0.0373943134225067,0,0,0,0.0181498621268527,0.0178557134472418,0.018439938242783
250,30,250000,250000,250000,60103.6,58262.3333333333,61967.2,0,0,0,4147.63333333333,4104.36666666667,4187.9,0,0,0,734.8,721.733333333333,748.2,352.366666666667,347.333333333333,357.1,0,0,0,-0.0258632046124645,-0.0314580904162506,-0.0208405178776469,0.0114056626729011,0.00118393271213856,0.0220332882738476,0,0,0,0.0186499321934817,0.0183460256975531,0.0189148000762534
260,30,250000,250000,250000,64225.9333333333,62385.1333333333,66205.9666666667,0,0,0,4075.43333333333,4032.7,4116.93333333333,0,0,0,724.333333333333,712.966666666667,736.233333333333,355.733333333333,350.466666666667,360.5,0,0,0,-0.0173140770975173,-0.02252856949913,-0.0125457091746883,0.0098544158320839,0.000521863406731698,0.0188588885115373,0,0,0,0.0188773702637756,0.0185887651800927,0.0191493453346684
270,30,250000,250000,250000,67398.0333333333,65763.3666666667,69245.9,0,0,0,3980.16666666667,3937.43333333333,4018.3,0,0,0,727.8,713,741.8,353.533333333333,348.733333333333,358.566666666667,0,0,0,-0.0232707057119286,-0.0273700887165563,-0.0191607372259777,-0.00561806468576581,-0.0167234279476124,0.00440559881816868,0,0,0,0.0193452787604088,0.0190656573141239,0.0196168321084219
280,30,250000,250000,250000,71402.6333333333,69568.0333333333,73178.4333333333,0,0,0,3911.3,3876.06666666667,3947.1,0,0,0,714.4,701.433333333333,727.3,350.366666666667,344.766666666667,355.933333333333,0,0,0,-0.0171152791132188,-0.0209889112368486,-0.0128146334963032,-0.00882480260941014,-0.017445111469129,-0.000648589159209004,0,0,0,0.0194539462409924,0.0191712342290453,0.0197320891452109
290,30,250000,250000,250000,73893.2,72481.1,75346.3,0,0,0,3846.33333333333,3809.83333333333,3885.8,0,0,0,691.933333333333,675.766666666667,706.866666666667,340.733333333333,334.733333333333,347,0,0,0,-0.0165345047426693,-0.0228631016393427,-0.0096399455596951,-0.0273461685985953,-0.0386126294017415,-0.0163327349381626,0,0,0,0.0191600123257424,0.0188874805225204,0.0194607535839721
300,30,250000,250000,250000,76324.8666666667,74684.9666666667,77830,0,0,0,3813.1,3775.96666666667,3857.1,0,0,0,666.766666666667,654.2,680.233333333333,330.7,324.266666666667,336.366666666667,0,0,0,-0.00855495325295422,-0.0134414530275253,-0.00364843857790716,-0.0290309468155262,-0.0403057098417801,-0.0179254248990855,0,0,0,0.0187567478602908,0.0184519850192504,0.0190502758795292
310,30,245316.266666667,245270.6,245359.3,77336.3,75720,78878.1,80.2333333333333,78.2666666666667,82.1666666666667,3807.26666666667,3766.63333333333,3847.86666666667,13.8,12.7,14.9333333333333,645.633333333333,633.866666666667,656.366666666667,325.033333333333,318.266666666667,331.366666666667,0,0,0,-0.00150488041332364,-0.00620310409325114,0.00332562985972826,-0.0165685563048034,-0.0299411539229706,-0.0028691467546214,0.0135866341936841,0.012251132742879,0.0150541518419651,0.0182849057349811,0.0180067876098293,0.0185743463345165
