"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67890.9333333333,67644.2,68138.4,0,0,0,2777.43333333333,2764.43333333333,2789.53333333333,0,0,0,656.8,649.666666666667,663.4,204.2,201.366666666667,206.766666666667,0,0,0,-0.305641666666667,-0.308666666666667,-0.30275,-0.319333333333333,-0.328555555555555,-0.309888888888889,0,0,0,0.0176969398168502,0.01749848254387,0.017900153269196
20,30,250000,250000,250000,118686.666666667,118043.7,119313,0,0,0,2594.06666666667,2574.23333333333,2612.73333333333,0,0,0,329.233333333333,322.6,335.466666666667,148.533333333333,145.9,151.033333333333,0,0,0,-0.0660574301921953,-0.0704977908616161,-0.0621992569646305,-0.272256787132255,-0.282966449776709,-0.260386335164559,0,0,0,0.0125155793318195,0.0122545008439484,0.0127410350462693
30,30,250000,250000,250000,125704.5,124803.866666667,126609.633333333,0,0,0,2893.03333333333,2868.73333333333,2915.23333333333,0,0,0,228.966666666667,221.866666666667,236.033333333333,111.5,109.266666666667,113.633333333333,0,0,0,0.115296000743428,0.109578364478582,0.12086943056531,-0.248922678853533,-0.261972185529174,-0.237206030656534,0,0,0,0.00919190772804115,0.00896792702962856,0.009393578695415
40,30,250000,250000,250000,110512.9,109389.233333333,111576.166666667,0,0,0,3339.8,3306.53333333333,3369.6,0,0,0,183.5,178.233333333333,188.633333333333,97.7333333333333,95.1666666666667,100,0,0,0,0.154419451612926,0.149601889459125,0.160036543983599,-0.122955440468671,-0.141399642941109,-0.104929819466233,0,0,0,0.00653393789385691,0.0063655591786587,0.00669545626731596
50,30,250000,250000,250000,89672.8333333333,88324.3,91034.3,0,0,0,3747.86666666667,3712.66666666667,3780.7,0,0,0,183.533333333333,177.166666666667,190.166666666667,88.3,85.7333333333333,90.9,0,0,0,0.122244711335643,0.117911005608549,0.12644000814845,-0.0948339420486867,-0.117942939590756,-0.0724588478039965,0,0,0,0.00563821529101414,0.00549366097024417,0.00577775847540526
60,30,250000,250000,250000,71740.4666666667,70353.5333333333,73155.9666666667,0,0,0,4176.63333333333,4140.16666666667,4209.33333333333,0,0,0,185.366666666667,180.266666666667,189.933333333333,87.3,85.2,89.4666666666667,0,0,0,0.11457562048492,0.109469044366212,0.120138915938177,-0.00905120981251,-0.0271200777525035,0.0104545352795736,0,0,0,0.00506071138459581,0.00494335289561676,0.00517481702287063
70,30,250000,250000,250000,55235.6666666667,53934.7333333333,56462.2333333333,0,0,0,4591.03333333333,4555.26666666667,4623.5,0,0,0,194.3,188.766666666667,200.233333333333,90.7333333333333,88,93.5,0,0,0,0.099351541205499,0.0941727289462744,0.10469828996127,0.0394920813982519,0.0173777905303801,0.0606431478438275,0,0,0,0.00475090197184214,0.0046269905117214,0.00486999060155189
80,30,250000,250000,250000,41224.4666666667,40101.2666666667,42284.8666666667,0,0,0,4888.23333333333,4862.33333333333,4918.1,0,0,0,215.533333333333,209.066666666667,221.8,96.9333333333333,93.9333333333333,99.8,0,0,0,0.0649952654103547,0.0589963616464931,0.071653389615766,0.0698653416614278,0.0505017369609223,0.0906968059485797,0,0,0,0.00479681998046886,0.00467002285816783,0.0049315055008848
90,30,250000,250000,250000,32246.9666666667,31339.8666666667,33094.7,0,0,0,5084.13333333333,5061.8,5105.3,0,0,0,225.3,216.233333333333,234.7,108.933333333333,105.733333333333,112.1,0,0,0,0.0402509177423785,0.0343073310637664,0.0459102299585418,0.125379518958345,0.106021904487702,0.142055272305534,0,0,0,0.00470527862590714,0.00457302578168948,0.00484058329259722
